2013/1
2013-03-05 13:55:15
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;국악과;4학년;654.4426;001;창작국악론;2;목(5-2);054-210;윤혜진;30;5;국악과만 수강가능, 2개학기반복이수가능;;;
전선;국악과;4학년;654.4426;002;창작국악론;2;금(3-2);053-107;신윤수;30;9;국악과 수강불허, 2개학기반복이수가능;;;
전필;국악과;석사;654.592;;전공실기(국악기악);2;;;이지영;100;15;4개학기반복이수;;;
전필;국악과;석사;654.593;;전공이론(국악);2;;;이지영;30;3;4개학기반복이수;;;
전필;국악과;석사;654.594;;전공실기(국악성악);2;;;이지영;20;1;4개학기반복이수;;;
전필;국악과;석사;654.595;;전공실기(국악작곡);2;;;이지영;20;3;4개학기반복이수;;;
전필;국악과;석사;654.597;;전공실기(국악지휘);2;;;이지영;20;1;4개학기반복이수;;;
전필;국악과;1학년;6541.1233;001;국악관현악;2;화(9-2)/금(9-2);054-317/054-317;김성진;100;51;국악기악,작곡전공(1,2학년),8개학기반복이수;;;
전필;국악과;3학년;6541.1233;002;국악관현악;2;화(7-2)/금(7-2);054-317/054-317;임재원;100;52;국악기악,작곡전공(3,4학년) 8개학기반복이수;;;
전필;국악과;1학년;6541.1248;;국악기악실기;2;;;이지영;100;90;기악전공 8개학기반복이수;;;
전선;국악과;1학년;6541.1249;;정악합주;1;목(5-2);054-113;양경숙;60;25;2개학기반복이수;;;
전선;국악과;2학년;6541.2250;;국악관악합주;1;화(5-2);054-113;양경숙;60;11;2개학기반복이수;;;
전선;국악과;3학년;6541.3320;;민속악합주;1;수(9-2);054-113;김영길;30;23;2개학기반복이수;;;
전선;국악과;4학년;6541.4424;;국악실내악;1;월(2-2);054-317;김승근;30;19;2개학기반복이수;;;
전선;국악과;4학년;6541.4425;;창작국악실습;1;목(10-2);054-317;신윤수;30;14;4개학기반복이수가능;;;
전선;국악과;2학년;6541.4427;;국악현악합주;1;화(5-2);054-317;이지영;60;12;2개학기반복이수;;;
전필;국악과;1학년;6542.1257;;국악성악실기;2;;;이지영;20;8;성악전공 8개학기반복이수;;;
전필;국악과;1학년;6542.2261;;전통가창세미나;2;월(5-2);053-109;;20;8;성악전공 8개학기반복이수;;;
전필;국악과;1학년;6543.1258;;국악지휘실기;2;;;이지영;20;1;지휘전공 8개학기반복이수;;;
전필;국악과;1학년;6544.1259;;국악작곡실기;2;;;이지영;20;12;작곡전공 8개학기반복이수;;;
전필;국악과;1학년;6545.1247;;국악이론세미나;2;금(1-2);053-109;김종수;20;13;이론전공 8개학기반복이수;;;
전필;국악과;1학년;6545.1260;;국악이론;2;;;이지영;20;15;이론전공 8개학기반복이수;;;
전선;작곡과;석박사;657.601;;음악연구방법론;3;월(6-3);220-415;오희숙;20;13;졸업이수학점불포함;;;
전필;성악과;박사;657.701;;성악실기;3;;;박미혜;30;6;박사과정(성악) 6개학기필수;;;
전선;작곡과;박사;657.702;001;작곡실기;3;;;정태봉;10;0;;;;
전선;작곡과;박사;657.702;002;작곡실기;3;;;이신우;10;0;;;;
전선;작곡과;박사;657.702;003;작곡실기;3;;;전상직;10;0;;;;
전선;작곡과;박사;657.702;004;작곡실기;3;;;최우정;10;0;;;;
전선;작곡과;박사;657.702;005;작곡실기;3;;;이돈응;10;0;;;;
전선;작곡과;박사;657.702;006;작곡실기;3;;;김규동;10;0;;;;
전선;작곡과;박사;657.703;001;지휘실기;3;;;임헌정;10;1;;;;
전선;작곡과;박사;657.703;002;지휘실기;3;;;김덕기;10;0;;;;
전필;기악과;박사;657.704;;피아노실기;3;;;주희성;20;8;피아노전공 박사 6개학기 필수;;;
전필;기악과;박사;657.707;;현악실기(전공악기명);3;;;김영욱;30;2;;;;
전필;기악과;박사;657.708;;관악실기(전공악기명);3;;;김영률;30;2;음악과 박사과정 관악 6개학기 필수;;;
전필;국악과;박사;657.710;;국악기악실기(전공악기명);3;;;이지영;30;13;6개학기반복이수;;;
전선;작곡과;박사;657.712;;작곡세미나;3;금(7-3);220-414;정태봉;10;3;4개학기 반복이수 가능;;;
전선;기악과;박사;657.715;;박사과정연주회;1;;;김영률;30;13;음악과 박사과정(관악,현악,피아노) 4개학기 필수;;;
전필;성악과;박사;657.715;001;박사과정연주회;1;;;박미혜;30;6;음악과(성악,국악)수강가능;;;
전선;기악과;박사;657.716;;실내악연주세미나;3;;;김영률;30;2;음악과 박사과정(관악,현악) 1개학기 필수;;;
전선;기악과;박사;657.716;002;실내악연주세미나;3;;;김형배;30;0;피아노전공 박사 실내악;;;
전선;기악과;박사;657.717;;근대음악문헌연구;3;수(2-3);053-110;최소영;20;2;;;;
전선;작곡과;박사;657.720;;전자음악연구;3;수(1-4);053-102;이돈응;10;4;4개학기 반복이수 가능;;;
전선;기악과;석박사;657.725;001;고음악연주세미나;3;목(6-3);055-303;;30;3;;;;
전선;기악과;석박사;657.725;002;고음악연주세미나;3;화(2-3);055-303;장민경;30;6;건반악기 고음악;;;
전선;기악과;석박사;657.726;;20세기미국음악연구;3;화(5-3);053-107;임지연;20;11;;;;
전선;국악과;석박사;657.727;;국악고문헌연구;3;월(8-3);053-110;;30;9;;;;
전선;국악과;석박사;657.728;;창작국악세미나;3;월(5-3);054-317;김승근;30;15;;;;
전선;작곡과;석박사;657.730;;20세기음악사연구;3;목(2-3);220-414;오희숙;15;0;;;;
전필;작곡과;박사;657.731;;졸업작품발표 및 공개연주회;3;;;이돈응;10;2;;;;
전선;작곡과;석박사;657.734;;지휘졸업연주;3;;;임헌정;10;0;;;;
전선;작곡과;석박사;657.735;;음악극창작워크샵;3;월(2-3);220-415;최우정;10;9;1학기만 개설;;;
전선;작곡과;석박사;657.736;;현대음악어법;3;목(6-3);220-417;이신우;30;12;작곡전공 2개학기 반복이수 필수;;;
전필;성악과;박사;657.803;001;대학원논문연구;3;;;윤현주;5;0;성악전공 박사과정 1개학기필수;;;
전필;성악과;박사;657.803;002;대학원논문연구;3;;;박미혜;5;1;성악전공 박사과정 1개학기필수;;;
전필;성악과;박사;657.803;003;대학원논문연구;3;;;서혜연;5;0;성악전공 박사과정 1개학기필수;;;
;작곡과;박사;657.803;005;대학원논문연구;3;;;정태봉;10;1;;;;
;작곡과;박사;657.803;006;대학원논문연구;3;;;이신우;10;1;;;;
;작곡과;박사;657.803;007;대학원논문연구;3;;;전상직;10;2;;;;
;작곡과;박사;657.803;008;대학원논문연구;3;;;최우정;10;0;;;;
;작곡과;박사;657.803;009;대학원논문연구;3;;;이돈응;10;0;;;;
;작곡과;박사;657.803;010;대학원논문연구;3;;;김규동;10;0;;;;
;작곡과;박사;657.803;011;대학원논문연구;3;;;임헌정;10;0;;;;
;작곡과;박사;657.803;012;대학원논문연구;3;;;김덕기;10;0;;;;
;작곡과;박사;657.803;018;대학원논문연구;3;;;민은기;10;2;;;;
;작곡과;박사;657.803;019;대학원논문연구;3;;;이석원;10;1;;;;
;작곡과;박사;657.803;020;대학원논문연구;3;;;오희숙;10;5;;;;
;기악과;박사;657.803;021;대학원논문연구;3;;;김귀현;3;0;박사 1개학기 전필;;;
;기악과;박사;657.803;022;대학원논문연구;3;;;김형배;3;0;박사 1개학기 전필;;;
;기악과;박사;657.803;023;대학원논문연구;3;;;문익주;3;1;박사 1개학기 전필;;;
;기악과;박사;657.803;024;대학원논문연구;3;;;장형준;3;0;박사 1개학기 전필;;;
;기악과;박사;657.803;025;대학원논문연구;3;;;최희연;3;0;박사 1개학기 전필;;;
;기악과;박사;657.803;026;대학원논문연구;3;;;주희성;3;0;박사 1개학기 전필;;;
;기악과;박사;657.803;027;대학원논문연구;3;;;박종화;3;0;박사 1개학기 전필;;;
;기악과;박사;657.803;028;대학원논문연구;3;;;Aviram Reichert;3;0;박사 1개학기 전필;;;
전필;기악과;박사;657.803;029;대학원논문연구;3;;;김영욱;10;0;박사과정 필수, 석사과정수강시졸업학점 미포함;;;
전필;기악과;박사;657.803;030;대학원논문연구;3;;;백청심;10;0;박사과정 필수, 석사과정수강시졸업학점 미포함;;;
전필;기악과;박사;657.803;031;대학원논문연구;3;;;윤영숙;10;0;박사과정 필수, 석사과정수강시졸업학점 미포함;;;
전필;기악과;박사;657.803;032;대학원논문연구;3;;;최은식;10;0;박사과정 필수, 석사과정수강시졸업학점 미포함;;;
전필;기악과;박사;657.803;033;대학원논문연구;3;;;백주영;10;0;박사과정 필수, 석사과정수강시졸업학점 미포함;;;
전필;기악과;박사;657.803;034;대학원논문연구;3;;;이경선;10;1;박사과정 필수, 석사과정수강시졸업학점 미포함;;;
;기악과;박사;657.803;035;대학원논문연구;3;;;김영률;10;0;박사과정 필수,석사 수강가능(석사 수강시 졸업학점 미포함);;;
;기악과;박사;657.803;036;대학원논문연구;3;;;최경환;10;0;박사과정 필수,석사 수강가능(석사 수강시 졸업학점 미포함);;;
;기악과;박사;657.803;037;대학원논문연구;3;;;윤혜리;10;0;박사과정 필수,석사 수강가능(석사 수강시 졸업학점 미포함);;;
;국악과;박사;657.803;038;대학원논문연구;3;;;황준연;10;0;담당교수신청(음악과);;;
;국악과;박사;657.803;039;대학원논문연구;3;;;임재원;10;0;담당교수신청(음악과);;;
;국악과;박사;657.803;040;대학원논문연구;3;;;정대석;10;0;담당교수신청(음악과);;;
;국악과;박사;657.803;041;대학원논문연구;3;;;이지영;10;1;담당교수신청(음악과);;;
;국악과;박사;657.803;042;대학원논문연구;3;;;양경숙;10;0;담당교수신청(음악과);;;
;국악과;박사;657.803;043;대학원논문연구;3;;;김승근;10;0;담당교수신청(음악과);;;
;국악과;박사;657.803;044;대학원논문연구;3;;;Hilary V. Finchum-Sung;10;0;담당교수신청(음악과);;;
;음악과;박사;657.803;045;대학원논문연구;3;;;;10;0;;;;
전선;작곡과;박사;661.510;;음악일반연구방법론;3;수(7-3);220-414;이미배;15;6;;;;
전선;작곡과;박사;661.520;;고전주의음악사;3;화(2-3);053-107;민은기;15;11;;;;
전선;국악과;석박사;661.523A;;음악인류학방법론;3;월(9-3);054-210;Hilary V. Finchum-Sung;30;14;;;;
전선;국악과;석박사;661.527;;중국음악연구;3;금(7-3);053-108;박은옥;30;8;;;;
전선;국악과;석박사;661.553;;조선후기음악연구;3;화(5-3);053-110;황준연;30;4;;;;
전선;국악과;석박사;661.557;;한국무속음악연구;3;화(8-3);053-109;김인숙;30;11;;;;
;국악과;박사;661.803;001;대학원논문연구;3;;;황준연;10;1;지도교수신청(협도과정한국음악학);;;
;국악과;박사;661.803;002;대학원논문연구;3;;;Hilary V. Finchum-Sung;10;0;지도교수신청(협도과정한국음악학);;;
교직;사범대학;2학년;700.001A;001;생활지도;2;월(5-2);009-113;조애리;40;40;;;;
교직;사범대학;2학년;700.001A;002;생활지도;2;수(5-2);010-109;두경희;40;40;;;;
교직;사범대학;2학년;700.001A;003;생활지도;2;월(2-2);009-106;조애리;40;40;;;;
교직;사범대학;2학년;700.001A;004;생활지도;2;금(2-2);009-114;이자명;40;40;;;;
교직;사범대학;2학년;700.002;001;교육심리;2;월(5-2);10-1-308;민지연;40;39;;;;
교직;사범대학;2학년;700.002;002;교육심리;2;수(7-2);009-106;최효식;40;40;;;;
교직;사범대학;2학년;700.002;003;교육심리;2;월(2-2);009-113;권희경;40;36;;;;
교직;사범대학;2학년;700.002;004;교육심리;2;금(6-2);009-106;연은모;40;19;;;;
교직;사범대학;3학년;700.003;001;교육철학 및 교육사;2;금(3-2);10-1-308;이상무;40;40;;;;
교직;사범대학;3학년;700.003;002;교육철학 및 교육사;2;월(5-2);010-109;방진하;40;40;;;;
교직;사범대학;3학년;700.003;003;교육철학 및 교육사;2;화(8-2);010-109;구리나;40;40;;;;
교직;사범대학;3학년;700.004;001;교육사회;2;화(1-2);009-106;양희준;40;40;;;;
교직;사범대학;3학년;700.004;002;교육사회;2;목(1-2);009-106;양희준;40;39;;;;
교직;사범대학;3학년;700.004;003;교육사회;2;화(3-2);009-106;박영훈;40;40;;;;
교직;사범대학;3학년;700.004;004;교육사회;2;목(3-2);009-106;전은희;40;28;;;;
교직;사범대학;3학년;700.006;001;교육행정 및 교육경영;2;화(2-2);009-102;정동욱;40;16;;;;
교직;사범대학;3학년;700.006;002;교육행정 및 교육경영;2;수(10.5-2);10-1-308;김정현;40;38;;;;
교직;사범대학;3학년;700.006;003;교육행정 및 교육경영;2;월(11-2);009-113;이재덕;40;34;;;;
교직;사범대학;3학년;700.006;004;교육행정 및 교육경영;2;화(10.5-2);010-109;허은정;40;18;;;;
교직;사범대학;4학년;700.007;001;교육방법 및 교육공학;2;금(3-2);009-113;이지현;40;29;;;;
교직;국어교육과;4학년;700.007;002;교육방법 및 교육공학;2;수(7.5-3);009-114;김평원;30;11;국어교육과 외 수강 불허;;;
교직;사범대학;4학년;700.007;003;교육방법 및 교육공학;2;수(3-2);009-113;홍미영;40;22;;;;
교직;사회교육과;4학년;700.007;011;교육방법 및 교육공학;2;목(9-3);009-114;박정서;40;13;타과생 수강제한;;;
교직;생물교육과;4학년;700.007;019;교육방법 및 교육공학;2;목(2-3);009-115;김소희;30;21;;;;
교직;사범대학;4학년;700.018;;근무교육실습;2;;;;450;430;;;;
교직;사범대학;2학년;700.019A;;교육봉사 1;1;;;;70;70;;;;
교직;사범대학;3학년;700.020A;001;특수교육학개론;2;월(6-2);009-106;심성용;40;40;;;;
교직;사범대학;3학년;700.020A;002;특수교육학개론;2;목(2-2);010-102;김경선;40;40;;;;
교직;사범대학;3학년;700.020A;003;특수교육학개론;2;월(8-2);009-106;고은영;40;40;;;;
교직;영어교육과;3학년;700.021;;교직실무;2;화(9-2);010-106;이의갑;30;29;영어교육과 전공생(주전공, 제2전공) 외 수강불허;;;
교직;사범대학;3학년;700.021;001;교직실무;2;목(10-2);10-1-308;김인육;40;40;;;;
교직;사회교육과;3학년;700.021;011;교직실무;2;금(10-2);012-407;김현경;40;20;타과생 수강제한;;;
교직;지리교육과;3학년;700.021;013;교직실무;2;목(8-2);10-1-103;김효화;30;9;타과생수강불허;;;
교직;과학교육계;3학년;700.021;018;교직실무;2;수(10-2);10-1-507;이회정;30;28;화학/물리/생물교육과해당,교육실습생은2학기수강바람;;;
교직;지구과학교육과;3학년;700.021;021;교직실무;2;월(10-2);013-102;최승욱;10;6;;;;
교직;영어교육과;3학년;700.022;001;교육과정;2;화(7.5-1.5);10-1-507;이의갑;30;30;영어교육과 전공생(주전공, 제2전공) 외 수강불허;;;
교직;사범대학;3학년;700.022;002;교육과정;2;목(6-2);009-114;이상은;40;22;;;;
교직;불어교육과;3학년;700.022;008;교육과정;2;월(8-2);10-1-107;김현아;20;11;;;;
교직;독어교육과;3학년;700.022;009;교육과정;2;금(5-2);012-407;현희;30;9;;;;
교직;역사교육과;3학년;700.022;012;교육과정;2;금(2-2);009-112;이미미;60;16;역사교육과 외 수강금지;;;
교직;과학교육계;3학년;700.022;021;교육과정;2;금(1-2);013-101;안유민;30;30;물리,화학,생물,지구과학교육과해당;;;
교직;영어교육과;3학년;700.023;;교육평가;2;금(7.5-2);009-115;김태영;30;28;영어교육과 전공생(주전공, 제2전공) 외 수강불허;;;
교직;사범대학;3학년;700.023;001;교육평가;2;금(3-2);010-207;길혜지;40;22;;;;
교직;국어교육과;3학년;700.023;002;교육평가;2;월(8-2);009-101;송지언;30;18;국어교육과 외 수강 불허;;;
교직;사범대학;3학년;700.023;003;교육평가;2;화(6-2);010-109;길혜지;40;35;;;;
교직;불어교육과;3학년;700.023;008;교육평가;2;월(5-2);10-1-107;김현아;20;5;;;;
교직;과학교육계;3학년;700.023;017;교육평가;2;화(10-2);009-107;;30;30;;;;
교직;생물교육과;4학년;700.023;019;교육평가;2;화(6-3);009-107;박지영;30;3;;;;
교직;사범대학;2학년;700.024;;교육봉사 2;1;;;;70;65;;;;
전선;지리교육과;1학년;700.107;;현대사회와 지리;3;화(7-3);10-1-103;박배균;40;21;;;;
전필;교육학과;1학년;700.109;;교육학개론;3;화(1-3);010-109;김기석;30;22;;;;
전선;영어교육과;1학년;700.111;;영미어문교육의 기초;3;월(1.5-1.5)/수(1.5-1.5);010-106/010-106;한미야;60;51;;;;
전필;윤리교육과;1학년;700.118;;민주주의론;3;금(6-3);012-501;;60;28;;;;
전선;역사교육과;1학년;700.121;;역사학개론;3;금(6-3);010-107;최병택;60;21;;;;
전선;독어교육과;1학년;700.123;;독일문화와생활;3;화(1.5-1.5)/목(1.5-1.5);012-408/012-408;주소정;30;13;;;;
전선;독어교육과;1학년;700.124;;기초독문법;3;화(7-2)/목(7-2);10-1-508-1/10-1-508-1;이시내;30;16;;;;
전선;지리교육과;2학년;700.132;;자연지리학;3;월(1-3);012-501;김종욱;40;22;;;;
전선;불어교육과;1학년;700.141A;;프랑스어기초문법 1;3;월(3-1.5)/수(3-1.5);10-1-103/10-1-103;고길수;20;19;;;;
전필;사회교육과;2학년;700.212;;경제와 사회;3;수(6-3);009-101;박선운;40;30;;;;
전선;역사교육과;2학년;700.222;;동양사개론;3;월(7-3);010-103;최진열;60;2;;;;
전선;지리교육과;2학년;700.231;;지도학;3;화(1.5-1.5)/목(1.5-1.5);10-1-311/10-1-311;이상일;40;21;;;;
전선;과학교육계;3학년;700.305;;교사를 위한 과학사;2;목(8-2);009-115;오승현;30;29;공통과학 이수자 필수 과목;;;
전선;과학교육계;3학년;700.307;;과학 수업에서의 언어와 학습;3;목(5-3);013-109;Sonya Nichole Martin;20;20;;;;
전선;지리교육과;3학년;700.312B;;공통사회교과교재 및 연구법;3;수(10-3);10-1-103;김효화;40;2;;;;
전선;사회교육과;3학년;700.314A;;공통사회교과 논리 및 논술;2;금(8-2);012-407;김현경;40;3;;;;
전선;지리교육과;3학년;700.331;;한국지리;3;수(1-3);010-102;김민성;40;15;;;;
