2014/2
2015-07-11 18:52:37
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;;1학년;033.014;004;공학수학 1;3;화(3-1.5)/목(3-1.5);043-201/043-201;김재웅;50;46;®전기·정보공학부/자유전공학부만 수강가능, 수강3일째부터 전체학년 수강가능;foundation_math;;
교양;;1학년;033.014;005;공학수학 1;3;월(3-1.5)/수(3-1.5);043-1-301/043-1-301;김명수;80;82;®컴퓨터공학부,자유전공학부만 수강가능, 수강3일째부터 전체학년 수강가능;foundation_math;;
교양;;1학년;033.014;006;공학수학 1;3;월(3-1.5)/수(3-1.5);043-201/043-201;정경훈;50;47;재수강반(초수강 수강불허);foundation_math;;
교양;;2학년;033.015;001;공학수학 2;3;월(3-1.5)/수(3-1.5);043-101/043-101;최형규;60;37;®건설환경공학부만 수강허용, 수강3일째부터 전체학년 수강가능;foundation_math;;
교양;;2학년;033.015;002;공학수학 2;3;월(1.5-1.5)/수(1.5-1.5);301-102/301-102;송진우;60;69;®기계항공공학부만 수강가능, 수강4일째부터 전체학년 수강가능, 자유전공학부 초안지 수강 가능;foundation_math;;
교양;;2학년;033.015;003;공학수학 2;3;월(1.5-1.5)/수(1.5-1.5);301-303/301-303;김현진;60;65;ⓔ®기계항공공학부만 수강가능, 수강4일째부터 전체학년 수강가능, 자유전공학부 초안지 수강 가능;foundation_math;;
교양;;2학년;033.015;004;공학수학 2;3;월(1.5-1.5)/수(1.5-1.5);301-304/301-304;여재익;60;36;ⓔ®기계항공공학부만 수강가능, 수강4일째부터 전체학년 수강가능, 자유전공학부 초안지 수강 가능;foundation_math;;
교양;;2학년;033.015;005;공학수학 2;3;월(1.5-1.5)/수(1.5-1.5);043-1-403/043-1-403;유웅열;50;46;®재료공학부만 수강가능, 수강3일째부터 전체학년 수강가능;foundation_math;;
교양;;2학년;033.015;006;공학수학 2;3;화(1.5-1.5)/목(1.5-1.5);033-328/033-328;정관수;50;24;®재료공학부만 수강가능, 수강3일째부터 전체학년 수강가능;foundation_math;;
교양;;2학년;033.015;007;공학수학 2;3;월(1.5-1.5)/수(1.5-1.5);302-720/302-720;김도희;60;31;ⓔ®화학생물공학부만 수강가능, 수강 3일째부터 전체학년 수강신청;foundation_math;;
교양;;2학년;033.015;008;공학수학 2;3;월(1.5-1.5)/수(1.5-1.5);302-509/302-509;차국헌;60;59;®화학생물공학부생만 수강가능, 수강 3일째부터 전체학년 수강신청;foundation_math;;
교양;;2학년;033.015;009;공학수학 2;3;월(1.5-1.5)/수(1.5-1.5);039-B113/039-B113;김대용;50;36;®건축학과 건축공학전공만 수강가능, 타과생 초안지 제출;foundation_math;;
교양;;2학년;033.015;010;공학수학 2;3;월(1.5-1.5)/수(1.5-1.5);039-B119/039-B119;장우진;50;40;®산업공학과 학생만 신청가능, 수강 3일째부터 전체학년 수강가능;foundation_math;;
교양;;2학년;033.015;011;공학수학 2;3;월(1.5-1.5)/수(1.5-1.5);043-1-302/043-1-302;임영섭;60;45;®조선해양공학과만 수강가능, 수강 3일째부터 전체학년 수강가능;foundation_math;;
교양;;2학년;033.015;012;공학수학 2;3;화(6-1.5)/목(6-1.5);036-210/036-210;신창수;40;28;®에너지자원공학과만 수강가능, 수강 3일째부터 전체학년·자유전공학부 수강가능;foundation_math;;
교양;;2학년;033.015;013;공학수학 2;3;화(3-1.5)/목(3-1.5);032-108/032-108;Takuji Oda;50;38;®원자핵공학과, 자유전공학부만 수강가능;foundation_math;;
교양;;2학년;033.015;014;공학수학 2;3;월(1.5-1.5)/수(1.5-1.5);043-101/043-101;최형규;50;32;재수강반(초수강 수강불허);foundation_math;;
교양;;2학년;033.015;015;공학수학 2;3;화(1.5-1.5)/목(1.5-1.5);043-101/043-101;이영민;50;6;재수강반(초수강 수강불허);foundation_math;;
교양;;2학년;033.015;016;공학수학 2;3;월(9-1.5)/수(9-1.5);043-1-403/043-1-403;박정필;50;31;재수강반(초수강 수강불허);foundation_math;;
교양;수리과학부;1학년;033.017;001;기초수학 2;1;;;김우찬;100;35;;foundation_math;;
교양;수리과학부;1학년;033.017;002;기초수학 2;1;;;김우찬;100;22;;foundation_math;;
교양;수리과학부;1학년;033.018;001;미적분학의 첫걸음;2;월(9-1)/월(10-1)/월(10-1)/수(9-1)/수(10-1)/수(10-1);025-101/025-101/025-104/025-101/025-101/025-104;김영득;30;21;ⓔ수학성취도측정시험대상자;foundation_math;;
교양;통계학과;1학년;033.019;001;통계학;3;화(4.5-1.5)/목(4.5-1.5);500-L306/500-L306;김우철;80;67;®;foundation_math;;
교양;통계학과;1학년;033.019;002;통계학;3;화(3-1.5)/목(3-1.5);500-L306/500-L306;정상아;80;75;®;foundation_math;;
교양;통계학과;1학년;033.019;003;통계학;3;화(1.5-1.5)/목(1.5-1.5);500-L306/500-L306;정혜영;80;55;®;foundation_math;;
교양;통계학과;1학년;033.019;004;통계학;3;화(1.5-1.5)/목(1.5-1.5);056-106/056-106;이선순;80;76;®;foundation_math;;
교양;통계학과;1학년;033.019;006;통계학;3;화(1.5-1.5)/목(1.5-1.5);043-1-301/043-1-301;박승환;80;74;®;foundation_math;;
교양;통계학과;1학년;033.019;007;통계학;3;화(7.5-1.5)/목(7.5-1.5);028-302/028-302;정상아;80;77;®;foundation_math;;
교양;통계학과;1학년;033.019;008;통계학;3;월(7.5-1.5)/수(7.5-1.5);500-L306/500-L306;정상아;80;89;®;foundation_math;;
교양;통계학과;1학년;033.019;009;통계학;3;화(3-1.5)/목(3-1.5);056-106/056-106;임예지;80;44;®;foundation_math;;
교양;통계학과;1학년;033.019;010;통계학;3;화(6-1.5)/목(6-1.5);500-L306/500-L306;김우철;80;63;®;foundation_math;;
교양;통계학과;1학년;033.020;001;통계학실험;1;금(5-2);025-203;원중호;40;23;®;foundation_math;;
교양;통계학과;1학년;033.020;002;통계학실험;1;수(7-2);025-203;원중호;40;24;®;foundation_math;;
교양;통계학과;1학년;033.020;003;통계학실험;1;월(5-2);025-203;정상아;40;36;®;foundation_math;;
교양;통계학과;1학년;033.020;004;통계학실험;1;금(5-2);102-202;장원철;40;37;®;foundation_math;;
교양;통계학과;1학년;033.020;005;통계학실험;1;수(5-2);025-203;박지영;40;28;®;foundation_math;;
교양;통계학과;1학년;033.020;006;통계학실험;1;금(7-2);025-203;이선미;40;30;®;foundation_math;;
교양;통계학과;1학년;033.020;007;통계학실험;1;화(5-2);025-203;조영인;40;34;®;foundation_math;;
교양;통계학과;1학년;033.020;008;통계학실험;1;목(5-2);025-203;이선순;40;17;®;foundation_math;;
교양;통계학과;1학년;033.020;011;통계학실험;1;금(3-2);025-203;김우성;40;42;®;foundation_math;;
교양;통계학과;1학년;033.020;012;통계학실험;1;금(5-2);010-1-311;박승환;40;41;®;foundation_math;;
교양;통계학과;1학년;033.020;013;통계학실험;1;화(5-2);058-106;박지영;40;31;®;foundation_math;;
교양;통계학과;1학년;033.020;014;통계학실험;1;금(3-2);058-106;이선미;40;30;®;foundation_math;;
교양;통계학과;1학년;033.020;015;통계학실험;1;수(5-2);058-106;원중호;40;47;®;foundation_math;;
교양;통계학과;1학년;033.020;016;통계학실험;1;월(3-2);025-203;정상아;40;38;®;foundation_math;;
교양;통계학과;1학년;033.020;017;통계학실험;1;금(1-2);102-202;장원철;40;14;®;foundation_math;;
교양;통계학과;1학년;033.020;019;통계학실험;1;월(5-2);102-202;장원철;40;14;®;foundation_math;;
교양;통계학과;1학년;033.020;020;통계학실험;1;금(5-2);035-223;김용대;40;23;®;foundation_math;;
교양;통계학과;2학년;033.021;001;통계학의 개념 및 실습;3;화(1-2)/목(1-2);025-104/102-202;이영선;40;33;인문사회계열만 수강가능.통계학 수강생 수강불가.;foundation_math;;
교양;물리·천문학부(물리학전공);1학년;034.002;001;물리학 2;3;화(3-1.5)/목(3-1.5);024-210/024-210;임지순;50;44;®물리학부, 물리천문학부;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.002;002;물리학 2;3;화(6-1.5)/목(6-1.5);056-106/056-106;전헌수;120;36;자연대;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.002;004;물리학 2;3;월(3-1)/수(3-1)/금(3-1);028-102/028-102/028-102;홍승훈;120;53;재료공학부;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.002;005;물리학 2;3;월(3-1)/수(3-1)/금(3-1);028-302/028-302/028-302;장상현;120;77;건축학과 건축공학전공,에너지자원공학과,조선해양,공학계열;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.002;007;물리학 2;3;월(3-1)/수(3-1)/금(3-1);026-108/026-108/026-108;김경태;120;119;기계항공/건설환경공학부/원자핵공학과;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.002;009;물리학 2;3;월(2-1)/수(2-1)/금(2-1);028-102/028-102/028-102;박건식;120;61;전기.정보공학부, 컴퓨터공학부;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.002;010;물리학 2;3;월(2-1)/수(2-1)/금(2-1);056-219/056-219/056-219;이규철;120;17;전기.정보공학부, 컴퓨터공학부;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.002;011;물리학 2;3;월(1-1)/수(1-1)/금(1-1);056-105/056-105/056-105;박윤;120;46;ⓔ;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.004;001;고급물리학 2;3;화(3-1.5)/목(3-1.5);025-101/025-101;박영우;40;13;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.006;001;물리의 기본 2;3;화(3-1.5)/목(3-1.5);028-103/028-103;최선호;130;162;[http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함];foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.007;001;물리학;3;월(1-1)/수(1-1)/금(1-1);028-302/028-302/028-302;김수봉;100;68;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.007;002;물리학;3;월(2-1)/수(2-1)/금(2-1);028-302/028-302/028-302;이탁희;100;107;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.008;001;인문사회계를 위한 물리학;3;화(3-1.5)/목(3-1.5);020-103/020-103;김경태;60;44;;foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;001;물리학실험 2;1;;;Hoa Hong Nguyen;120;103;[http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함];foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;002;물리학실험 2;1;;;Hoa Hong Nguyen;120;69;[http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함];foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;003;물리학실험 2;1;;;Hoa Hong Nguyen;120;32;[http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함];foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;004;물리학실험 2;1;;;Hoa Hong Nguyen;120;16;[http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함];foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;005;물리학실험 2;1;;;김석;120;22;[http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함];foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;006;물리학실험 2;1;;;이진호;120;29;[http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함];foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;007;물리학실험 2;1;;;이진호;120;28;[http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함];foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;008;물리학실험 2;1;;;Kiyoshi Tanida;120;27;[http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함];foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;009;물리학실험 2;1;;;Kiyoshi Tanida;120;26;[http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함];foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.010;010;물리학실험 2;1;;;박철환;120;19;[http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함];foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.011;001;물리학실험;1;;;박철환;24;23;[http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함];foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.011;002;물리학실험;1;;;양운기;24;21;[http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함];foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.011;003;물리학실험;1;;;민홍기;24;21;[http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함];foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.011;004;물리학실험;1;;;박철환;24;21;[http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함];foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.011;005;물리학실험;1;;;양운기;24;17;[http://physlab.snu.ac.kr 에도 수강신청을 동시에 해야 함];foundation_science;;
교양;물리·천문학부(물리학전공);1학년;034.013;001;기초물리학 2;1;;;최선호;30;15;;foundation_science;;
교양;물리·천문학부(천문학전공);1학년;034.014;001;천문학;3;화(6-1.5)/목(6-1.5);043-1-302/043-1-302;구본철;60;42;천문학실험(034.015)과 동시수강;foundation_science;;
교양;물리·천문학부(천문학전공);1학년;034.015;001;천문학실험;1;월(8-2);043-1-302;구본철;60;32;천문학(034.014)과 동시수강;foundation_science;;
교양;화학부;1학년;034.017;001;화학 2;3;월(2-1)/수(2-1)/금(2-1);043-1-101/043-1-101/043-1-101;김지환;80;43;®자연대(화학);foundation_science;;
교양;화학부;1학년;034.017;002;화학 2;3;월(2-1)/수(2-1)/금(2-1);500-L304/500-L304/500-L304;강헌;80;24;®자연대(수학,통계학,물리,지구환경과학);foundation_science;;
교양;화학부;1학년;034.017;003;화학 2;3;월(2-1)/수(2-1)/금(2-1);043-1-401/043-1-401/043-1-401;신환철;80;21;®자연대(생명);foundation_science;;
교양;화학부;1학년;034.017;004;화학 2;3;월(3-1)/수(3-1)/금(3-1);043-1-101/043-1-101/043-1-101;김관;150;72;®의예과, 수의예과;foundation_science;;
교양;화학부;1학년;034.017;006;화학 2;3;월(1-1)/수(1-1)/금(1-1);043-1-101/043-1-101/043-1-101;장두전;80;73;®공대(기계항공,전기정보,컴퓨터,산업,조선해양,화학생물);foundation_science;;
교양;화학부;1학년;034.017;007;화학 2;3;월(2-1)/수(2-1)/금(2-1);500-L301/500-L301/500-L301;김명수;80;53;®공대(건설환경,건축,에너지자원,원자핵,재료공학);foundation_science;;
교양;화학부;1학년;034.017;008;화학 2;3;월(1-1)/수(1-1)/금(1-1);500-L307/500-L307/500-L307;정영근;80;11;®공대(화학생물);foundation_science;;
교양;화학부;1학년;034.017;009;화학 2;3;월(2-1)/수(2-1)/금(2-1);028-303/028-303/028-303;설지웅;80;78;®공대(재료공학);foundation_science;;
교양;화학부;1학년;034.017;010;화학 2;3;월(3-1)/수(3-1)/금(3-1);028-303/028-303/028-303;설지웅;80;65;®자유전공학부,기타,공대(화학생물 제외,재료공학 제외),자연대 제외;foundation_science;;
교양;화학부;1학년;034.020;001;화학;3;월(2-1)/수(2-1)/금(2-1);500-L307/500-L307/500-L307;서세원;80;34;®자연대,사범대,기타;foundation_science;;
교양;화학부;1학년;034.020;002;화학;3;월(1-1)/수(1-1)/금(1-1);043-1-301/043-1-301/043-1-301;설지웅;80;76;®농대;foundation_science;;
교양;화학부;1학년;034.020;003;화학;3;월(1-1)/수(1-1)/금(1-1);043-1-402/043-1-402/043-1-402;남좌민;80;45;®공대;foundation_science;;
교양;화학부;1학년;034.020;004;화학;3;월(3-1)/수(3-1)/금(3-1);056-106/056-106/056-106;박종상;80;15;®치의학대학원;foundation_science;;
교양;화학부;1학년;034.020;005;화학;3;월(1-1)/수(1-1)/금(1-1);500-L304/500-L304/500-L304;김석희;80;25;®농업생명과학대학;foundation_science;;
교양;화학부;1학년;034.023;001;화학실험 2;1;;;신석민;600;354;http://chemlab.snu.ac.kr에서 실험반 신청 필수;foundation_science;;
교양;화학부;1학년;034.024;001;화학실험;1;;;손병혁;600;119;http://chemlab.snu.ac.kr/sugang에서 실험반신청필수;foundation_science;;
교양;화학부;1학년;034.026;001;기초화학 2;1;;;정두수;100;54;수강방법안내:강의계획서 참고;foundation_science;;
교양;생명과학부;1학년;034.028;001;생물학 2;3;화(3-1.5)/목(3-1.5);028-102/028-102;조형택;120;58;®생명과학부;foundation_science;;
교양;생명과학부;1학년;034.028;002;생물학 2;3;화(1.5-1.5)/목(1.5-1.5);028-102/028-102;John Andrew Eimes;120;42;ⓔ자연대;foundation_science;;
교양;생명과학부;1학년;034.028;003;생물학 2;3;화(1.5-1.5)/목(1.5-1.5);028-103/028-103;조대식;120;131;의예과, 수의예과, 치의학대학원학사과정;foundation_science;;
교양;생명과학부;1학년;034.028;004;생물학 2;3;화(3-1.5)/목(3-1.5);056-105/056-105;서영배;120;51;공대, 자유전공학부;foundation_science;;
교양;생명과학부;1학년;034.028;005;생물학 2;3;화(3-1.5)/목(3-1.5);043-1-301/043-1-301;조대식;120;42;;foundation_science;;
교양;생명과학부;1학년;034.029;001;생물학;3;화(4.5-1.5)/목(4.5-1.5);026-108/026-108;안태인;150;161;;foundation_science;;
교양;생명과학부;1학년;034.029;002;생물학;3;월(6-1.5)/수(6-1.5);043-1-201/043-1-201;김상구;120;9;;foundation_science;;
교양;생명과학부;1학년;034.029;003;생물학;3;월(3-1.5)/수(3-1.5);028-301/028-301;김호연;120;66;간호대, 기타;foundation_science;;
교양;생명과학부;1학년;034.029;004;생물학;3;화(3-1.5)/목(3-1.5);028-303/028-303;이수연;120;76;공대, 컴퓨터;foundation_science;;
교양;생명과학부;1학년;034.029;005;생물학;3;화(1.5-1.5)/목(1.5-1.5);028-302/028-302;이수연;120;15;자연대, 자유전공학부, 사범대;foundation_science;;
교양;생명과학부;1학년;034.030;001;인문사회계를 위한 생물학;3;월(3-1.5)/수(3-1.5);024-209/024-209;이일하;60;19;;foundation_science;;
