2016/1
2016-01-04 14:35:07
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;의학과;4학년;801.446A;001;지역사회의학;3;;;김윤;100;0;;;;
전필;의학과;4학년;801.460;001;임상특과;4;;;장인진;100;0;;;;
전필;의학과;4학년;801.461;001;의학연구;4;;;박중신;100;0;;;;
전필;의학과;4학년;801.462A;001;임상수행능력종합훈련 및 평가;3;;;조영민;100;0;;;;
전필;의학과;4학년;801.463;001;직업환경의학;1;;;홍윤철;100;0;;;;
전필;의학과;4학년;801.465C;001;환자-의사-사회 5;3;;;이숭덕;100;0;;;;
전필;의학과;4학년;801.467A;001;종합의학 2;2;;;조영민;100;0;;;;
전필;의학과;4학년;801.468A;001;임상통합연습;3;;;오명돈;100;0;;;;
전선;의학과;4학년;801.469;001;임상약리학 및 실습;3;;;장인진;100;0;;;;
전선;의학과;석박사통합;801.501;001;의학연구방법론(연구계획논문작성법);3;금(10-3);;유근영;100;0;공통과목;;;
전선;의학과;석박사통합;801.5027;001;의과학기술과 관련된 법과 정책;3;수(10-3);;김미경;30;0;공통과목;;;
전선;의학과;석박사통합;801.505;001;자료처리론;3;화(10-3);;최진욱;200;0;공통과목;;;
전선;의학과(해부학전공);석박사통합;801.511;001;신경해부학특강;3;금(8-1)/금(9-2);/;신동훈;15;0;해부학전공과목;;;
전선;의학과(약리학전공);석박사통합;801.584;001;약작용의원리 1(순환기,면역,항암 약리 및 기타);3;월(7-3);;김용식;50;0;약리학전공과목;;;
전선;의학과(미생물학전공);석박사통합;801.693;001;바이러스병인론개요;3;금(9-3);;황응수;30;0;미생물학전공과목;;;
전선;의학과(예방의학전공);석박사통합;801.711;001;암역학자료처리론;3;수(7-3);;유근영;20;0;예방의학전공과목;;;
전선;의학과(법의학전공);석박사통합;801.724;001;법의외상학;3;화(10-3);;유성호;20;0;법의학전공과목;;;
전선;의학과(의료관리학전공);석박사통합;801.740A;001;질병예방과 건강증진사업;3;목(6-3);;강영호;15;0;의료관리학전공과목;;;
전선;의학과(의공학전공);석박사통합;801.746;001;생체신호처리론;3;월(10-3);;김희찬;20;0;의공학전공과목;;;
전선;의학과(의공학전공);석박사통합;801.747;001;생체시스템시뮬레이션;3;월(6-3);;이정찬;20;0;의공학전공과목;;;
전선;의학과(인문의학전공);석박사통합;801.785;001;근대의학사특론;3;금(1-3);;황상익;10;0;인문의학전공과목;;;
전선;의학과(해부학전공);석박사통합;801.798;001;조직학세미나;3;목(10-3);;황영일;15;0;해부학전공과목;;;
논문;의학과;석박사통합;801.803;001;대학원논문연구;3;;;Sungwan Kim;10;0;;;;
논문;의학과;석박사통합;801.803;002;대학원논문연구;3;;;강건욱;10;0;;;;
논문;의학과;석박사통합;801.803;003;대학원논문연구;3;;;강경훈;10;0;;;;
논문;의학과;석박사통합;801.803;004;대학원논문연구;3;;;강병철;10;0;;;;
논문;의학과;석박사통합;801.803;005;대학원논문연구;3;;;강성범;10;0;;;;
논문;의학과;석박사통합;801.803;006;대학원논문연구;3;;;강영호;10;0;;;;
논문;의학과;석박사통합;801.803;007;대학원논문연구;3;;;강재승;10;0;;;;
논문;의학과;석박사통합;801.803;008;대학원논문연구;3;;;강창현;10;0;;;;
논문;의학과;석박사통합;801.803;009;대학원논문연구;3;;;강형진;10;0;;;;
논문;의학과;석박사통합;801.803;010;대학원논문연구;3;;;고재성;10;0;;;;
논문;의학과;석박사통합;801.803;011;대학원논문연구;3;;;공현식;10;0;;;;
논문;의학과;석박사통합;801.803;012;대학원논문연구;3;;;곽철;10;0;;;;
논문;의학과;석박사통합;801.803;013;대학원논문연구;3;;;구경회;10;0;;;;
논문;의학과;석박사통합;801.803;014;대학원논문연구;3;;;구본권;10;0;;;;
논문;의학과;석박사통합;801.803;015;대학원논문연구;3;;;구자록;10;0;;;;
논문;의학과;석박사통합;801.803;016;대학원논문연구;3;;;구자현;10;0;;;;
논문;의학과;석박사통합;801.803;017;대학원논문연구;3;;;구진모;10;0;;;;
논문;의학과;석박사통합;801.803;018;대학원논문연구;3;;;국윤호;10;0;;;;
논문;의학과;석박사통합;801.803;019;대학원논문연구;3;;;권성택;10;0;;;;
논문;의학과;석박사통합;801.803;020;대학원논문연구;3;;;권오기;10;0;;;;
논문;의학과;석박사통합;801.803;021;대학원논문연구;3;;;권오상;10;0;;;;
논문;의학과;석박사통합;801.803;022;대학원논문연구;3;;;권운용;10;0;;;;
논문;의학과;석박사통합;801.803;023;대학원논문연구;3;;;권준수;10;0;;;;
논문;의학과;석박사통합;801.803;024;대학원논문연구;3;;;권택균;10;0;;;;
논문;의학과;석박사통합;801.803;025;대학원논문연구;3;;;김경환;10;0;;;;
논문;의학과;석박사통합;801.803;026;대학원논문연구;3;;;김규석;10;0;;;;
논문;의학과;석박사통합;801.803;027;대학원논문연구;3;;;김기웅;10;0;;;;
논문;의학과;석박사통합;801.803;028;대학원논문연구;3;;;김기중;10;0;;;;
논문;의학과;석박사통합;801.803;029;대학원논문연구;3;;;김나영;10;0;;;;
논문;의학과;석박사통합;801.803;030;대학원논문연구;3;;;김덕겸;10;0;;;;
논문;의학과;석박사통합;801.803;031;대학원논문연구;3;;;김동규;10;0;;;;
논문;의학과;석박사통합;801.803;032;대학원논문연구;3;;;김동기;10;0;;;;
논문;의학과;석박사통합;801.803;033;대학원논문연구;3;;;김동영;10;0;;;;
논문;의학과;석박사통합;801.803;034;대학원논문연구;3;;;김동완;10;0;;;;
논문;의학과;석박사통합;801.803;035;대학원논문연구;3;;;김만호;10;0;;;;
논문;의학과;석박사통합;801.803;036;대학원논문연구;3;;;김미금;10;0;;;;
논문;의학과;석박사통합;801.803;037;대학원논문연구;3;;;김붕년;10;0;;;;
논문;의학과;석박사통합;801.803;038;대학원논문연구;3;;;김상균;10;0;;;;
논문;의학과;석박사통합;801.803;039;대학원논문연구;3;;;김상완;10;0;;;;
논문;의학과;석박사통합;801.803;040;대학원논문연구;3;;;김상윤;10;0;;;;
논문;의학과;석박사통합;801.803;041;대학원논문연구;3;;;김석현;10;0;;;;
논문;의학과;석박사통합;801.803;042;대학원논문연구;3;;;김석화;10;0;;;;
논문;의학과;석박사통합;801.803;043;대학원논문연구;3;;;김성준;10;0;;;;
논문;의학과;석박사통합;801.803;044;대학원논문연구;3;;;김수웅;10;0;;;;
논문;의학과;석박사통합;801.803;045;대학원논문연구;3;;;김수진;10;0;;;;
논문;의학과;석박사통합;801.803;046;대학원논문연구;3;;;김승기;10;0;;;;
논문;의학과;석박사통합;801.803;047;대학원논문연구;3;;;김영태;10;0;;;;
논문;의학과;석박사통합;801.803;048;대학원논문연구;3;;;김옥주;10;0;;;;
논문;의학과;석박사통합;801.803;049;대학원논문연구;3;;;김용진;10;0;;;;
논문;의학과;석박사통합;801.803;050;대학원논문연구;3;;;김용철;10;0;;;;
논문;의학과;석박사통합;801.803;051;대학원논문연구;3;;;김용태;10;0;;;;
논문;의학과;석박사통합;801.803;052;대학원논문연구;3;;;김우선;10;0;;;;
논문;의학과;석박사통합;801.803;053;대학원논문연구;3;;;김우호;10;0;;;;
논문;의학과;석박사통합;801.803;054;대학원논문연구;3;;;김웅한;10;0;;;;
논문;의학과;석박사통합;801.803;055;대학원논문연구;3;;;김윤;10;0;;;;
논문;의학과;석박사통합;801.803;056;대학원논문연구;3;;;김윤준;10;0;;;;
논문;의학과;석박사통합;801.803;057;대학원논문연구;3;;;김의종;10;0;;;;
논문;의학과;석박사통합;801.803;058;대학원논문연구;3;;;김인아;10;0;;;;
논문;의학과;석박사통합;801.803;059;대학원논문연구;3;;;김인호;10;0;;;;
논문;의학과;석박사통합;801.803;060;대학원논문연구;3;;;김일한;10;0;;;;
논문;의학과;석박사통합;801.803;061;대학원논문연구;3;;;김재성;10;0;;;;
논문;의학과;석박사통합;801.803;062;대학원논문연구;3;;;김재용;10;0;;;;
논문;의학과;석박사통합;801.803;063;대학원논문연구;3;;;김재원;10;0;;;;
논문;의학과;석박사통합;801.803;064;대학원논문연구;3;;;김재형;10;0;;;;
논문;의학과;석박사통합;801.803;065;대학원논문연구;3;;;김정은;10;0;;;;
논문;의학과;석박사통합;801.803;066;대학원논문연구;3;;;김정훈;10;0;;;;
논문;의학과;석박사통합;801.803;067;대학원논문연구;3;;;김정훈;10;0;;;;
논문;의학과;석박사통합;801.803;068;대학원논문연구;3;;;김종민;10;0;;;;
논문;의학과;석박사통합;801.803;069;대학원논문연구;3;;;김주성;10;0;;;;
논문;의학과;석박사통합;801.803;070;대학원논문연구;3;;;김주한;10;0;;;;
논문;의학과;석박사통합;801.803;071;대학원논문연구;3;;;김지은;10;0;;;;
논문;의학과;석박사통합;801.803;072;대학원논문연구;3;;;김진욱;10;0;;;;
논문;의학과;석박사통합;801.803;073;대학원논문연구;3;;;김진태;10;0;;;;
논문;의학과;석박사통합;801.803;074;대학원논문연구;3;;;김철우;10;0;;;;
논문;의학과;석박사통합;801.803;075;대학원논문연구;3;;;김철호;10;0;;;;
논문;의학과;석박사통합;801.803;076;대학원논문연구;3;;;김태유;10;0;;;;
논문;의학과;석박사통합;801.803;077;대학원논문연구;3;;;김학재;10;0;;;;
논문;의학과;석박사통합;801.803;078;대학원논문연구;3;;;김한석;10;0;;;;
논문;의학과;석박사통합;801.803;079;대학원논문연구;3;;;김한수;10;0;;;;
논문;의학과;석박사통합;801.803;080;대학원논문연구;3;;;김현경;10;0;;;;
논문;의학과;석박사통합;801.803;081;대학원논문연구;3;;;김현직;10;0;;;;
논문;의학과;석박사통합;801.803;082;대학원논문연구;3;;;김형호;10;0;;;;
논문;의학과;석박사통합;801.803;083;대학원논문연구;3;;;김혜령;10;0;;;;
논문;의학과;석박사통합;801.803;084;대학원논문연구;3;;;김홍기;10;0;;;;
논문;의학과;석박사통합;801.803;085;대학원논문연구;3;;;김효수;10;0;;;;
논문;의학과;석박사통합;801.803;086;대학원논문연구;3;;;김희수;10;0;;;;
논문;의학과;석박사통합;801.803;087;대학원논문연구;3;;;김희찬;10;0;;;;
논문;의학과;석박사통합;801.803;088;대학원논문연구;3;;;노동영;10;0;;;;
논문;의학과;석박사통합;801.803;089;대학원논문연구;3;;;노정일;10;0;;;;
논문;의학과;석박사통합;801.803;090;대학원논문연구;3;;;도상환;10;0;;;;
논문;의학과;석박사통합;801.803;091;대학원논문연구;3;;;도영경;10;0;;;;
논문;의학과;석박사통합;801.803;092;대학원논문연구;3;;;류지곤;10;0;;;;
논문;의학과;석박사통합;801.803;093;대학원논문연구;3;;;문경철;10;0;;;;
논문;의학과;석박사통합;801.803;094;대학원논문연구;3;;;민경원;10;0;;;;
논문;의학과;석박사통합;801.803;095;대학원논문연구;3;;;민승기;10;0;;;;
논문;의학과;석박사통합;801.803;096;대학원논문연구;3;;;박경석;10;0;;;;
논문;의학과;석박사통합;801.803;097;대학원논문연구;3;;;박경운;10;0;;;;
논문;의학과;석박사통합;801.803;098;대학원논문연구;3;;;박경찬;10;0;;;;
논문;의학과;석박사통합;801.803;099;대학원논문연구;3;;;박계현;10;0;;;;
논문;의학과;석박사통합;801.803;100;대학원논문연구;3;;;박관진;10;0;;;;
논문;의학과;석박사통합;801.803;101;대학원논문연구;3;;;박교훈;10;0;;;;
논문;의학과;석박사통합;801.803;102;대학원논문연구;3;;;박규주;10;0;;;;
논문;의학과;석박사통합;801.803;103;대학원논문연구;3;;;박규형;10;0;;;;
논문;의학과;석박사통합;801.803;104;대학원논문연구;3;;;박기호;10;0;;;;
논문;의학과;석박사통합;801.803;105;대학원논문연구;3;;;박병주;10;0;;;;
논문;의학과;석박사통합;801.803;106;대학원논문연구;3;;;박상원;10;0;;;;
논문;의학과;석박사통합;801.803;107;대학원논문연구;3;;;박선원;10;0;;;;
논문;의학과;석박사통합;801.803;108;대학원논문연구;3;;;박성섭;10;0;;;;
논문;의학과;석박사통합;801.803;109;대학원논문연구;3;;;박성혜;10;0;;;;
논문;의학과;석박사통합;801.803;110;대학원논문연구;3;;;박소연;10;0;;;;
논문;의학과;석박사통합;801.803;111;대학원논문연구;3;;;박수경;10;0;;;;
논문;의학과;석박사통합;801.803;112;대학원논문연구;3;;;박영주;10;0;;;;
논문;의학과;석박사통합;801.803;113;대학원논문연구;3;;;박인규;10;0;;;;
논문;의학과;석박사통합;801.803;114;대학원논문연구;3;;;박인애;10;0;;;;
논문;의학과;석박사통합;801.803;115;대학원논문연구;3;;;박재현;10;0;;;;
논문;의학과;석박사통합;801.803;116;대학원논문연구;3;;;박준동;10;0;;;;
논문;의학과;석박사통합;801.803;117;대학원논문연구;3;;;박희평;10;0;;;;
논문;의학과;석박사통합;801.803;118;대학원논문연구;3;;;방문석;10;0;;;;
논문;의학과;석박사통합;801.803;119;대학원논문연구;3;;;방영주;10;0;;;;
논문;의학과;석박사통합;801.803;120;대학원논문연구;3;;;배영미;10;0;;;;
논문;의학과;석박사통합;801.803;121;대학원논문연구;3;;;배은정;10;0;;;;
논문;의학과;석박사통합;801.803;122;대학원논문연구;3;;;배희준;10;0;;;;
논문;의학과;석박사통합;801.803;123;대학원논문연구;3;;;백구현;10;0;;;;
논문;의학과;석박사통합;801.803;124;대학원논문연구;3;;;백남종;10;0;;;;
논문;의학과;석박사통합;801.803;125;대학원논문연구;3;;;백롱민;10;0;;;;
논문;의학과;석박사통합;801.803;126;대학원논문연구;3;;;백선하;10;0;;;;
논문;의학과;석박사통합;801.803;127;대학원논문연구;3;;;변석수;10;0;;;;
논문;의학과;석박사통합;801.803;128;대학원논문연구;3;;;서경석;10;0;;;;
논문;의학과;석박사통합;801.803;129;대학원논문연구;3;;;서영준;10;0;;;;
논문;의학과;석박사통합;801.803;130;대학원논문연구;3;;;서정화;10;0;;;;
논문;의학과;석박사통합;801.803;131;대학원논문연구;3;;;서창석;10;0;;;;
논문;의학과;석박사통합;801.803;132;대학원논문연구;3;;;석승혁;10;0;;;;
논문;의학과;석박사통합;801.803;133;대학원논문연구;3;;;손대원;10;0;;;;
논문;의학과;석박사통합;801.803;134;대학원논문연구;3;;;손철호;10;0;;;;
논문;의학과;석박사통합;801.803;135;대학원논문연구;3;;;송상훈;10;0;;;;
논문;의학과;석박사통합;801.803;136;대학원논문연구;3;;;송용상;10;0;;;;
논문;의학과;석박사통합;801.803;137;대학원논문연구;3;;;송은영;10;0;;;;
논문;의학과;석박사통합;801.803;138;대학원논문연구;3;;;송정한;10;0;;;;
논문;의학과;석박사통합;801.803;139;대학원논문연구;3;;;신동훈;10;0;;;;
논문;의학과;석박사통합;801.803;140;대학원논문연구;3;;;신상도;10;0;;;;
논문;의학과;석박사통합;801.803;141;대학원논문연구;3;;;신수;10;0;;;;
논문;의학과;석박사통합;801.803;142;대학원논문연구;3;;;신애선;10;0;;;;
논문;의학과;석박사통합;801.803;143;대학원논문연구;3;;;신은희;10;0;;;;
논문;의학과;석박사통합;801.803;144;대학원논문연구;3;;;신종환;10;0;;;;
논문;의학과;석박사통합;801.803;145;대학원논문연구;3;;;신좌섭;10;0;;;;
논문;의학과;석박사통합;801.803;146;대학원논문연구;3;;;신충호;10;0;;;;
논문;의학과;석박사통합;801.803;147;대학원논문연구;3;;;신희영;10;0;;;;
논문;의학과;석박사통합;801.803;148;대학원논문연구;3;;;안규리;10;0;;;;
논문;의학과;석박사통합;801.803;149;대학원논문연구;3;;;안순현;10;0;;;;
논문;의학과;석박사통합;801.803;150;대학원논문연구;3;;;안용민;10;0;;;;
논문;의학과;석박사통합;801.803;151;대학원논문연구;3;;;안혁;10;0;;;;
논문;의학과;석박사통합;801.803;152;대학원논문연구;3;;;양세원;10;0;;;;
논문;의학과;석박사통합;801.803;153;대학원논문연구;3;;;양한광;10;0;;;;
논문;의학과;석박사통합;801.803;154;대학원논문연구;3;;;염진섭;10;0;;;;
논문;의학과;석박사통합;801.803;155;대학원논문연구;3;;;오명돈;10;0;;;;
논문;의학과;석박사통합;801.803;156;대학원논문연구;3;;;오병희;10;0;;;;
논문;의학과;석박사통합;801.803;157;대학원논문연구;3;;;오세일;10;0;;;;
논문;의학과;석박사통합;801.803;158;대학원논문연구;3;;;오승준;10;0;;;;
논문;의학과;석박사통합;801.803;159;대학원논문연구;3;;;오승하;10;0;;;;
논문;의학과;석박사통합;801.803;160;대학원논문연구;3;;;오아영;10;0;;;;
논문;의학과;석박사통합;801.803;161;대학원논문연구;3;;;오주한;10;0;;;;
논문;의학과;석박사통합;801.803;162;대학원논문연구;3;;;우홍균;10;0;;;;
논문;의학과;석박사통합;801.803;163;대학원논문연구;3;;;유경상;10;0;;;;
