2015/1
2015-07-11 18:53:25
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;철학과;1학년;043.053;002;철학개론;3;월(7.5-1.5)/수(7.5-1.5);003-102/003-102;설민;60;26;;knowledge_history;;
교양;철학과;1학년;043.053;003;철학개론;3;월(1.5-1.5)/수(1.5-1.5);007-214/007-214;이선일;60;23;;knowledge_history;;
교양;철학과;1학년;043.053;004;철학개론;3;금(2-3);008-301;이윤철;60;44;;knowledge_history;;
교양;철학과;1학년;043.054;001;현대사회의 철학적 이해;3;화(3-1.5)/목(3-1.5);008-B101/008-B101;서영화;60;21;;knowledge_history;;
교양;철학과;1학년;043.055;001;불교철학;3;목(7.5-3.0);083-604;김재성;120;69;;knowledge_history;;
교양;철학과;1학년;043.055;002;불교철학;3;금(6-3);008-101;서정형;120;43;;knowledge_history;;
교양;철학과;1학년;043.056;001;도가철학;3;월(3-1.5)/수(3-1.5);006-105/006-105;조정은;80;21;;knowledge_history;;
교양;철학과;1학년;043.057;001;역사철학;3;금(5-3);007-202;권정임;60;16;;knowledge_history;;
교양;철학과;1학년;043.058;001;생명의료윤리;3;화(4.5-1.5)/목(4.5-1.5);043-1-201/043-1-201;변문숙;80;97;;knowledge_history;;
교양;철학과;1학년;043.058;002;생명의료윤리;3;목(7.5-3.0);005-212;박종준;80;64;;knowledge_history;;
교양;간호학과;2학년;043.058;003;생명의료윤리;3;금(2-3);043-1-302;오은아;80;6;®간호대학;knowledge_history;;
교양;철학과;1학년;043.060;001;사회철학의 이해;3;월(1.5-1.5)/수(1.5-1.5);007-101/007-101;정성훈;60;57;;knowledge_history;;
교양;철학과;1학년;043.062;001;정보사회와 사이버윤리;3;금(6-3);007-201;정원섭;60;30;;knowledge_history;;
교양;철학과;1학년;043.063;001;동양철학의 기본문제;3;화(4.5-1.5)/목(4.5-1.5);005-211/005-211;이원석;60;16;;knowledge_history;;
교양;철학과;1학년;043.064;001;동양철학의 고전;3;월(7.5-3.0);008-301;이현선;60;49;;knowledge_history;;
교양;철학과;1학년;043.065;001;과학과 비판적 사고;3;월(7.5-1.5)/수(7.5-1.5);006-103/006-103;정동욱;60;11;;knowledge_history;;
교양;철학과;1학년;043.066;001;과학의 철학적 이해;3;월(3-1.5)/수(3-1.5);007-102/007-102;정동욱;80;19;;knowledge_history;;
교양;철학과;1학년;043.066;002;과학의 철학적 이해;3;월(6-1.5)/수(6-1.5);008-101/008-101;김영;80;80;;knowledge_history;;
교양;철학과;1학년;043.067;002;문화와 철학;3;금(6-3);043-1-402;장태순;60;97;;knowledge_history;;
교양;철학과;1학년;043.068;001;서양철학의 고전;3;금(6-3);008-301;조현수;60;22;;knowledge_history;;
교양;철학과;1학년;043.069;001;성의 철학과 성윤리;3;화(7.5-1.5)/목(7.5-1.5);043-1-201/043-1-201;변문숙;120;219;;knowledge_history;;
교양;철학과;1학년;043.069;002;성의 철학과 성윤리;3;금(2-3);043-1-101;김은희;120;60;;knowledge_history;;
교양;철학과;1학년;043.069;003;성의 철학과 성윤리;3;월(4.5-1.5)/수(4.5-1.5);043-1-101/043-1-101;장미성;120;54;;knowledge_history;;
교양;철학과;1학년;043.070;001;컴퓨터와 마음;3;금(6-3);043-1-401;김재인;80;65;;knowledge_history;;
교양;철학과;1학년;043.071;001;논리학;3;화(6-1.5)/목(6-1.5);008-301/008-301;김기현;60;79;;knowledge_history;;
교양;철학과;1학년;043.071;002;논리학;3;화(6-3);008-B101;김태량;60;47;;knowledge_history;;
교양;철학과;1학년;043.072;001;중국고전과 중국사상;3;수(7.5-3.0);005-211;Guo Yi;60;6;;knowledge_history;;
교양;종교학과;1학년;043.074;001;동서양의 종교적 지혜;3;화(3-1.5)/목(3-1.5);083-506/083-506;윤원철;150;57;* (권장과목);knowledge_history;;
교양;종교학과;1학년;043.075;001;성서와 기독교 사상의 이해;3;화(6-1.5)/목(6-1.5);028-101/028-101;배철현;160;87;* (권장과목);knowledge_history;;
교양;종교학과;1학년;043.077;001;종교학개론;3;월(3-1.5)/수(3-1.5);005-207/005-207;윤용복;80;11;;knowledge_history;;
교양;종교학과;1학년;043.078;001;인간과 종교;3;화(1.5-1.5)/목(1.5-1.5);083-505/083-505;이진구;160;116;;knowledge_history;;
교양;종교학과;1학년;043.078;002;인간과 종교;3;화(3-1.5)/목(3-1.5);083-505/083-505;이진구;160;165;;knowledge_history;;
교양;종교학과;1학년;043.079;001;신화와 역사;3;금(5-3);007-102;김현자;80;26;;knowledge_history;;
교양;종교학과;1학년;043.080;001;세계종교입문;3;월(1.5-1.5)/수(1.5-1.5);008-101/008-101;임부연;120;89;;knowledge_history;;
교양;종교학과;1학년;043.080;002;세계종교입문;3;월(3-1.5)/수(3-1.5);008-101/008-101;임부연;120;106;;knowledge_history;;
교양;종교학과;1학년;043.081;001;선과 종교수행;3;금(2-3);007-102;강은애;80;36;;knowledge_history;;
교양;미학과;1학년;043.082;001;미학의 역사와 전망;3;월(2-3);003-102;신혜경;60;46;* (권장과목);knowledge_history;;
교양;미학과;1학년;043.082;002;미학의 역사와 전망;3;금(6-3);006-103;이진석;60;22;* (권장과목);knowledge_history;;
교양;미학과;1학년;043.083;001;미학과 예술론;3;화(6-1.5)/목(6-1.5);043-1-201/043-1-201;오종환;100;97;* (권장과목);knowledge_history;;
교양;미학과;1학년;043.084;001;예술과 사상;3;화(6-3);043-1-401;최연희;60;34;;knowledge_history;;
교양;미학과;1학년;043.084;002;예술과 사상;3;금(2-3);004-309;김소영;40;46;;knowledge_history;;
교양;사회교육과(사회교육전공);1학년;043.085;001;자아탐색과 자아실현;3;목(8-3);011-215;홍남기;80;23;;knowledge_history;;
교양;윤리교육과;1학년;043.086;001;사상과 윤리;3;월(6-3);012-501;장효민;80;32;;knowledge_history;;
교양;윤리교육과;1학년;043.086;002;사상과 윤리;3;화(6-3);011-101;정원섭;80;47;;knowledge_history;;
교양;철학과;1학년;L0547.000100;001;도덕적 추론;3;월(6-1.5)/수(6-1.5);005-211/005-211;김현섭;60;5;;knowledge_history;;
교양;동양사학과;1학년;L0547.000300;001;중국의 전통과 현대;3;화(6-1.5)/목(6-1.5);005-211/005-211;김형종;60;18;* (권장과목);knowledge_history;;
교양;동양사학과;1학년;L0547.000400;001;동서문명의 만남과 실크로드;3;월(3-1.5)/수(3-1.5);005-211/005-211;김호동;60;6;* (권장과목);knowledge_history;;
교양;정치외교학부(정치학전공);1학년;044.002;001;현대정치의 이해;3;수(1.5-3.0);220-203;문병철;130;68;초안지 강의계획서 참고;knowledge_politics;;
교양;정치외교학부(정치학전공);1학년;044.003;001;정치와 정치이념;3;수(6-3);083-505;김세균;50;66;초안지 강의계획서 참고;knowledge_politics;;
교양;정치외교학부(정치학전공);1학년;044.006;001;정치학개론;3;목(1.5-3.0);083-501;기유정;80;19;초안지 강의계획서 참고;knowledge_politics;;
교양;정치외교학부(정치학전공);1학년;044.006;002;정치학개론;3;금(1.5-3.0);016-111;이용마;80;35;초안지 강의계획서 참고;knowledge_politics;;
교양;정치외교학부(외교학전공);1학년;044.007;001;국제정치학입문;3;월(6-3);016-104;이헌미;60;7;;knowledge_politics;;
교양;정치외교학부(외교학전공);1학년;044.007;002;국제정치학입문;3;목(6-3);016-215;조은정;60;21;;knowledge_politics;;
교양;경제학부;1학년;044.008;001;인간생활과 경제;3;월(1.5-1.5)/수(1.5-1.5);083-604/083-604;홍기현;100;85;;knowledge_politics;;
교양;경제학부;1학년;044.008;002;인간생활과 경제;3;화(4.5-1.5)/목(4.5-1.5);016-110/016-110;홍재화;100;90;;knowledge_politics;;
교양;경제학부;1학년;044.008;003;인간생활과 경제;3;화(6-1.5)/목(6-1.5);083-404/083-404;이재원;100;102;;knowledge_politics;;
교양;경제학부;1학년;044.009;001;현대경제의 이해;3;월(3-1.5)/수(3-1.5);016-106/016-106;정세열;100;24;;knowledge_politics;;
교양;경제학부;1학년;044.010;001;경제학개론;3;화(7.5-1.5)/목(7.5-1.5);028-101/028-101;김석호;200;178;;knowledge_politics;;
교양;경제학부;1학년;044.010;002;경제학개론;3;월(6-1.5)/수(6-1.5);083-506/083-506;정세열;200;86;;knowledge_politics;;
교양;;1학년;044.011;001;남북관계와 통일의 전망;3;화(6-3);083-604;정근식;80;22;;knowledge_politics;;
교양;;1학년;044.012;001;기업과 사회;3;월(3-1.5)/수(3-1.5);058-231/058-231;이경묵;80;24;;knowledge_politics;;
교양;경영학과;1학년;044.013;001;경영학개론;3;목(7-3);058-326;서진영;60;37;;knowledge_politics;;
교양;농경제사회학부(농업·자원경제학전공);1학년;044.015;001;인류와 식량;3;화(6-1.5)/목(6-1.5);056-105/056-105;이태호;150;47;;knowledge_politics;;
교양;;1학년;044.017;001;젠더와 법;3;월(3-1.5)/수(3-1.5);083-501/083-501;양현아;30;23;;knowledge_politics;;
교양;;1학년;044.019;001;민주시민과 헌법;3;월(6-1.5)/수(6-1.5);015-601/015-601;이우영;80;137;;knowledge_politics;;
교양;;1학년;044.020;001;법학개론;3;화(6-3);015-201;강태경;60;53;;knowledge_politics;;
교양;윤리교육과;1학년;044.022;001;국가와 시민;3;월(6-1.5)/수(6-1.5);012-401/012-401;김형렬;80;120;;knowledge_politics;;
교양;윤리교육과;1학년;044.023;001;북한학개론;3;화(5-3);012-401;배영애;80;153;;knowledge_politics;;
교양;윤리교육과;1학년;044.024;001;글로벌 이슈와 윤리적 사고;3;화(6-3);009-334;연소민;40;23;ⓔ;knowledge_politics;;
교양;소비자아동학부(소비자학전공);1학년;044.025;001;소비자와 시장;3;화(9-1.5)/목(9-1.5);083-506/083-506;김난도;120;124;;knowledge_politics;;
교양;;1학년;044.026;001;현대국가와 행정;3;월(7-3);057-1-113;최태현;90;61;;knowledge_politics;;
교양;;1학년;044.027;001;공공행정의 이해;3;화(7-3);057-1-113;박순애;100;36;;knowledge_politics;;
교양;;1학년;044.030;001;정책학의 이해;3;목(7-3);057-1-421;최종원;45;23;;knowledge_politics;;
교양;인류학과;1학년;045.004;001;인간과 문화;3;화(1.5-3.0);016-236;오명석;60;33;;knowledge_human;;
교양;인류학과;1학년;045.006;001;진화와 인간사회;3;금(1.5-3.0);083-505;김준홍;200;148;;knowledge_human;;
교양;인류학과;1학년;045.007;001;전통과 일상의 한국문화론;3;화(6-1.5)/목(6-1.5);016-107/016-107;강정원;60;19;;knowledge_human;;
교양;인류학과;1학년;045.008;001;인류학개론;3;월(1.5-3.0);016-105;천경효;60;22;;knowledge_human;;
교양;인류학과;1학년;045.008;002;인류학개론;3;목(1.5-3.0);016-236;구기연;60;31;;knowledge_human;;
교양;심리학과;1학년;045.011;001;청년기 생애 설계 심리학: 흔들리는 20대;3;화(6-3);083-305;곽금주;250;234;;knowledge_human;;
교양;심리학과;1학년;045.012;001;심리학개론;3;월(6-1.5)/수(6-1.5);083-604/083-604;최종안;80;89;;knowledge_human;;
교양;심리학과;1학년;045.012;002;심리학개론;3;화(1.5-3.0);016-110;이종택;80;75;;knowledge_human;;
교양;심리학과;1학년;045.012;003;심리학개론;3;수(7.5-3.0);083-305;박형생;80;183;;knowledge_human;;
교양;심리학과;1학년;045.012;004;심리학개론;3;목(1.5-3.0);016-110;이병주;80;75;;knowledge_human;;
교양;심리학과;1학년;045.012;005;심리학개론;3;수(2-3);016-110;김수안;80;79;;knowledge_human;;
교양;심리학과;1학년;045.012;006;심리학개론;3;금(6-3);016-110;Sowon Hahn;80;51;ⓔ;knowledge_human;;
교양;심리학과;1학년;045.013;001;인간관계의 심리학;3;금(1.5-3.0);083-604;서장원;100;100;;knowledge_human;;
교양;심리학과;1학년;045.013;002;인간관계의 심리학;3;목(6-3);016-110;신우승;100;112;;knowledge_human;;
교양;심리학과;1학년;045.013;003;인간관계의 심리학;3;수(6-3);220-203;하현주;100;111;;knowledge_human;;
교양;심리학과;1학년;045.013;004;인간관계의 심리학;3;화(6-3);016-214;김빛나;100;106;;knowledge_human;;
교양;사회복지학과;1학년;045.018;001;행복한 삶과 사회복지;3;화(6-3);016-237;조흥식;60;14;;knowledge_human;;
교양;사회복지학과;1학년;045.021;001;국제개발협력과 사회복지;3;목(2-3);220-201;이태주;70;53;;knowledge_human;;
교양;언론정보학과;1학년;045.022;001;미디어와 현대사회;3;화(4.5-1.5)/목(4.5-1.5);064-201/064-201;이성민;80;82;®;knowledge_human;;
교양;언론정보학과;1학년;045.022;002;미디어와 현대사회;3;월(4.5-1.5)/수(4.5-1.5);064-201/064-201;김수영;80;51;®;knowledge_human;;
교양;협동과정  여성학전공;1학년;045.024;001;페미니즘의 이해;3;월(6-1.5)/수(6-1.5);016-236/016-236;엄혜진;60;30;;knowledge_human;;
교양;교육학과;1학년;045.025;001;삶과 교육;3;금(2-3)/금(2-3)/금(2-3)/금(2-3);009-102/009-106/009-114/009-115;김지현;60;22;;knowledge_human;;
교양;교육학과;1학년;045.026;001;교육의 이해;3;금(3-3);011-311;우용제;40;9;;knowledge_human;;
교양;소비자아동학부(아동가족학전공);1학년;045.028;001;부모교육;3;금(1-3);083-506;박혜준;70;62;;knowledge_human;;
교양;지리학과;1학년;L0549.000800;001;공간정보와 시각화;3;목(6-3);016-217;이건학;40;23;사회대 학생 우선 부여;knowledge_human;;
교양;수리과학부;1학년;046.001;001;문명과 수학;3;월(4.5-1.5)/수(4.5-1.5);500-L306/500-L306;김명환;80;43;;knowledge_nature;;
교양;수리과학부;1학년;046.002;001;정보사회와 수학;3;화(3-1.5)/목(3-1.5);043-1-301/043-1-301;최형인;80;69;;knowledge_nature;;
교양;물리·천문학부(물리학전공);1학년;046.004;001;양자개념과 인류문명;3;화(1.5-1.5)/목(1.5-1.5);056-105/056-105;국양;120;50;;knowledge_nature;;
교양;물리·천문학부(물리학전공);1학년;046.005;001;미시세계와 거시세계;3;화(6-1.5)/목(6-1.5);500-L306/500-L306;유재준;80;19;;knowledge_nature;;
교양;물리·천문학부(천문학전공);1학년;046.006;001;인간과 우주;3;월(3-1.5)/수(3-1.5);024-211/024-211;이형목;60;43;;knowledge_nature;;
교양;물리·천문학부(천문학전공);1학년;046.006;002;인간과 우주;3;월(6-1.5)/수(6-1.5);024-211/024-211;Sascha Trippe;60;28;ⓔ;knowledge_nature;;
교양;물리·천문학부(천문학전공);1학년;046.007;001;외계행성과 생명;3;화(3-1.5)/목(3-1.5);500-L307/500-L307;Masateru Ishiguro;60;45;ⓔ;knowledge_nature;;
교양;물리·천문학부(물리학전공);1학년;046.008;001;물리학의 개념과 역사;3;화(4.5-1.5)/목(4.5-1.5);024-101/024-101;오세정;60;12;;knowledge_nature;;
교양;화학부;1학년;046.010;001;자연과학의 세계;3;금(2-3);500-L307;김희준;60;14;;knowledge_nature;;
교양;지구환경과학부;1학년;046.012;001;지구의 이해;3;화(6-1.5)/목(6-1.5);024-211/024-211;최덕근;50;27;;knowledge_nature;;
교양;지구환경과학부;1학년;046.013;001;화산과 지진;3;화(7.5-1.5)/목(7.5-1.5);024-423/024-423;조문섭;60;3;;knowledge_nature;;
교양;협동과정 과학사 및 과학철학전공(과학사및과학철학전공);1학년;046.014;001;역사속의 과학;3;화(3-1.5)/목(3-1.5);024-209/024-209;오승현;60;46;;knowledge_nature;;
교양;협동과정 과학사 및 과학철학전공(과학사및과학철학전공);1학년;046.015;001;서양문명과 과학기술;3;금(5-3);500-L306;조수남;60;48;;knowledge_nature;;
교양;컴퓨터공학부;1학년;046.016;001;컴퓨터과학이 여는 세계;3;월(6-1.5)/수(6-1.5);500-L306/500-L306;이광근;80;57;;knowledge_nature;;
교양;협동과정 기술경영·경제·정책전공;1학년;046.017;001;기술과 경제;3;목(6-3);043-1-401;김연배;100;12;;knowledge_nature;;
교양;생명과학부;1학년;047.001;001;생물의 진화;3;월(7.5-1.5)/수(7.5-1.5);500-L301/500-L301;Bruce Waldman;60;41;ⓔ;knowledge_life;;
교양;생명과학부;1학년;047.002;001;생명의 이해;3;화(7.5-1.5)/목(7.5-1.5);500-L301/500-L301;안정선;60;32;;knowledge_life;;
교양;생명과학부;1학년;047.003;001;식물과 생활;3;월(3-1.5)/수(3-1.5);500-L302/500-L302;최성화;60;27;;knowledge_life;;
교양;생명과학부;1학년;047.004;001;미생물과 인류복지;3;화(6-1.5)/목(6-1.5);024-209/024-209;정가진;60;8;;knowledge_life;;
교양;지구환경과학부;1학년;047.008;001;인간과 지구환경;3;월(1.5-1.5)/수(1.5-1.5);500-L311/500-L311;김상우;60;14;;knowledge_life;;
교양;지구환경과학부;1학년;047.009;001;지구환경변화;3;월(7.5-1.5)/수(7.5-1.5);024-101/024-101;박록진;60;34;;knowledge_life;;
교양;건설환경공학부;1학년;047.010;001;물의 위기;3;월(3-1.5)/수(3-1.5);043-1-401/043-1-401;한무영;60;23;;knowledge_life;;
교양;식물생산과학부(원예생명공학전공);1학년;047.011;001;생활원예;2;화(5-2);201-101;전창후;200;83;;knowledge_life;;
교양;응용생물화학부(응용생물학전공);1학년;047.014;001;곤충과 인간;3;화(6-1.5)/목(6-1.5);200-1020/200-1020;이광범;60;27;;knowledge_life;;
교양;식품영양학과(식품영양학전공);1학년;047.016;001;식생활과 환경;2;월(1-2);222-701;박미나;180;66;®식품영양학과 수강제한;knowledge_life;;
교양;의학과;1학년;047.018;001;우리 몸의 이해;3;수(6-3);043-1-402;김전;80;38;자연계열만 수강가능/강의담당교수: 김전;knowledge_life;;
교양;의학과;1학년;047.019;001;사람 뇌의 구조와 기능;3;금(5-3);083-305;정천기;110;89;;knowledge_life;;
교양;의학과;1학년;047.020;001;인간생명과학개론;3;화(8-2)/목(9-1);028-301/028-301;조비룡;200;186;;knowledge_life;;
