2015/2
2015-08-30 12:08:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
논문;치의학과(치의학전공);석사;861.736;010;논문연구;2;;;이상훈;10;0;;;;
논문;치의학과(치의학전공);석사;861.736;011;논문연구;2;;;임범순;10;2;;;;
논문;치의학과(치의학전공);석사;861.736;012;논문연구;2;;;허성주;10;2;;;;
논문;치의학과(치의학전공);석사;861.736;013;논문연구;2;;;김태우;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;014;논문연구;2;;;김현만;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;015;논문연구;2;;;이재일;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;016;논문연구;2;;;김명기;10;3;;;;
논문;치의학과(치의학전공);석사;861.736;017;논문연구;2;;;박경표;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;018;논문연구;2;;;류인철;10;2;;;;
논문;치의학과(치의학전공);석사;861.736;019;논문연구;2;;;손호현;10;0;;;;
논문;치의학과(치의학전공);석사;861.736;020;논문연구;2;;;이종호;10;2;;;;
논문;치의학과(치의학전공);석사;861.736;021;논문연구;2;;;구영;10;2;;;;
논문;치의학과(치의학전공);석사;861.736;022;논문연구;2;;;장기택;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;023;논문연구;2;;;조병훈;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;024;논문연구;2;;;백정화;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;025;논문연구;2;;;이진;10;3;;;;
논문;치의학과(치의학전공);석사;861.736;026;논문연구;2;;;백승학;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;027;논문연구;2;;;백승호;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;028;논문연구;2;;;고홍섭;10;0;;;;
논문;치의학과(치의학전공);석사;861.736;029;논문연구;2;;;이삼선;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;030;논문연구;2;;;최진영;10;2;;;;
논문;치의학과(치의학전공);석사;861.736;031;논문연구;2;;;김정욱;10;0;;;;
논문;치의학과(치의학전공);석사;861.736;032;논문연구;2;;;김현정;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;033;논문연구;2;;;서병무;10;0;;;;
논문;치의학과(치의학전공);석사;861.736;034;논문연구;2;;;한중석;10;2;;;;
논문;치의학과(치의학전공);석사;861.736;035;논문연구;2;;;곽재영;10;2;;;;
논문;치의학과(치의학전공);석사;861.736;036;논문연구;2;;;이용무;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;037;논문연구;2;;;이재봉;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;038;논문연구;2;;;허민석;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;039;논문연구;2;;;이승표;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;040;논문연구;2;;;황순정;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;041;논문연구;2;;;오석배;10;0;;;;
논문;치의학과(치의학전공);석사;861.736;042;논문연구;2;;;이인복;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;043;논문연구;2;;;이신재;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;044;논문연구;2;;;정진우;10;0;;;;
논문;치의학과(치의학전공);석사;861.736;045;논문연구;2;;;김홍희;10;3;;;;
논문;치의학과(치의학전공);석사;861.736;046;논문연구;2;;;최영님;10;2;;;;
논문;치의학과(치의학전공);석사;861.736;047;논문연구;2;;;이승복;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;048;논문연구;2;;;최봉규;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;049;논문연구;2;;;양형철;10;2;;;;
논문;치의학과(치의학전공);석사;861.736;050;논문연구;2;;;이상훈;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;051;논문연구;2;;;김현덕;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;052;논문연구;2;;;우경미;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;053;논문연구;2;;;이장희;10;2;;;;
논문;치의학과(치의학전공);석사;861.736;054;논문연구;2;;;설양조;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;055;논문연구;2;;;김홍기;10;0;;;;
논문;치의학과(치의학전공);석사;861.736;056;논문연구;2;;;류현모;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;057;논문연구;2;;;김성훈;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;058;논문연구;2;;;박주철;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;059;논문연구;2;;;진보형;10;3;;;;
논문;치의학과(치의학전공);석사;861.736;060;논문연구;2;;;김성균;10;2;;;;
논문;치의학과(치의학전공);석사;861.736;061;논문연구;2;;;금기연;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;062;논문연구;2;;;이성중;10;0;;;;
논문;치의학과(치의학전공);석사;861.736;063;논문연구;2;;;명훈;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;064;논문연구;2;;;안석준;10;2;;;;
논문;치의학과(치의학전공);석사;861.736;065;논문연구;2;;;홍성두;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;066;논문연구;2;;;최세영;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;067;논문연구;2;;;이원진;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;068;논문연구;2;;;박윤정;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;069;논문연구;2;;;장미숙;10;0;;;;
논문;치의학과(치의학전공);석사;861.736;070;논문연구;2;;;노상호;10;0;;;;
논문;치의학과(치의학전공);석사;861.736;071;논문연구;2;;;이우철;10;0;;;;
논문;치의학과(치의학전공);석사;861.736;072;논문연구;2;;;김영재;10;2;;;;
논문;치의학과(치의학전공);석사;861.736;073;논문연구;2;;;임영준;10;2;;;;
논문;치의학과(치의학전공);석사;861.736;074;논문연구;2;;;김태일;10;0;;;;
논문;치의학과(치의학전공);석사;861.736;075;논문연구;2;;;한승현;10;0;;;;
논문;치의학과(치의학전공);석사;861.736;076;논문연구;2;;;배광학;10;0;;;;
논문;치의학과(치의학전공);석사;861.736;077;논문연구;2;;;박희경;10;2;;;;
논문;치의학과(치의학전공);석사;861.736;078;논문연구;2;;;김명주;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;079;논문연구;2;;;손원준;10;0;;;;
논문;치의학과(치의학전공);석사;861.736;080;논문연구;2;;;이정윤;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;081;논문연구;2;;;임원희;10;2;;;;
논문;치의학과(치의학전공);석사;861.736;082;논문연구;2;;;권호범;10;0;;;;
논문;치의학과(치의학전공);석사;861.736;083;논문연구;2;;;구기태;10;0;;;;
논문;치의학과(치의학전공);석사;861.736;084;논문연구;2;;;안진수;10;2;;;;
논문;치의학과(치의학전공);석사;861.736;085;논문연구;2;;;Yu Frank Hong;10;2;;;;
논문;치의학과(치의학전공);석사;861.736;086;논문연구;2;;;한동헌;10;2;;;;
논문;치의학과(치의학전공);석사;861.736;087;논문연구;2;;;조재진;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;088;논문연구;2;;;서덕규;10;2;;;;
논문;치의학과(치의학전공);석사;861.736;089;논문연구;2;;;박영석;10;2;;;;
논문;치의학과(치의학전공);석사;861.736;090;논문연구;2;;;서광석;10;0;;;;
논문;치의학과(치의학전공);석사;861.736;091;논문연구;2;;;여인성;10;2;;;;
논문;치의학과(치의학전공);석사;861.736;092;논문연구;2;;;Rohidas B. Arote;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;093;논문연구;2;;;윤혜정;10;0;;;;
논문;치의학과(치의학전공);석사;861.736;094;논문연구;2;;;신터전;10;3;;;;
논문;치의학과(치의학전공);석사;861.736;095;논문연구;2;;;정지훈;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;096;논문연구;2;;;양일형;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;097;논문연구;2;;;김성민;10;0;;;;
논문;치의학과(치의학전공);석사;861.736;098;논문연구;2;;;김영균;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;099;논문연구;2;;;허경회;10;1;;;;
논문;치의학과(치의학전공);석사;861.736;100;논문연구;2;;;현홍근;10;0;;;;
논문;치의학과(치의학전공);석사;861.736;101;논문연구;2;;;김성태;10;2;;;;
논문;치의학과(치의학전공);석사;861.736;102;논문연구;2;;;박지운;10;0;;;;
논문;치의학과(치의학전공);석사;861.736;103;논문연구;2;;;이양진;10;0;;;;
논문;치의학과(치의학전공);석사;861.736;104;논문연구;2;;;정신혜;10;0;;;;
전필;치의학과(치의학전공);석사;861.806;001;법치의학;1;;;박희경;100;62;;;;
전필;치의학과(치의학전공);석사;861.807;001;새로운 치의학;2;;;이재일;100;62;;;;
전필;치의학과(치의학전공);석사;861.808;001;임상증례연구;1;;;홍성두;100;62;;;;
전필;치의학과(치의학전공);석사;861.809;001;임상치과교정학;1;;;김태우;100;62;;;;
전필;치의학과(치의학전공);석사;861.810;001;임상치주과학;1;;;이용무;100;62;;;;
전필;치의학과(치의학전공);석사;861.811;001;구강내과학임상실습 3;2;;;정진우;100;61;;;;
전필;치의학과(치의학전공);석사;861.812;001;구강악안면방사선학임상실습 3;2;;;허민석;100;61;;;;
전필;치의학과(치의학전공);석사;861.813;001;구강악안면외과학임상실습 3;2;;;서병무;100;60;;;;
전필;치의학과(치의학전공);석사;861.814;001;소아치과학임상실습 3;2;;;김영재;100;61;;;;
전필;치의학과(치의학전공);석사;861.815;001;치과교정학임상실습 3;2;;;임원희;100;61;;;;
전필;치의학과(치의학전공);석사;861.816;001;치과보존학임상실습 3;2;;;금기연;100;59;;;;
전필;치의학과(치의학전공);석사;861.817;001;치과보철학임상실습 3;2;;;임영준;100;59;;;;
전필;치의학과(치의학전공);석사;861.818;001;치주과학임상실습 3;2;;;이용무;100;59;;;;
전필;치의학과(치의학전공);석사;861.819;001;치의학임상선택;4;;;안석준;100;60;;;;
전필;치의학과(치의학전공);석사;861.820;001;치의학종합평가;2;;;안석준;2;0;;;;
전필;치의학과(치의학전공);석사;861.823;001;의료 커뮤니케이션;1;;;진보형;100;61;;;;
전선;치의학과(치의학전공);석사;861.S710;001;3차원 가상 set-up에 의한 디지털 교정치료;1;;;백승학;26;26;;;;
전선;치의학과(치의학전공);석사;861.S711;001;고급 바이오장기재생치의학;1;;;조재진;10;1;;;;
전선;치의학과(치의학전공);석사;861.S712;001;구강건강증진프로그램의 실제 적용;1;;;진보형;21;21;;;;
전선;치의학과(치의학전공);석사;861.S713;001;구강안면통증 및 측두하악장애 최신 치료학;1;;;정진우;20;20;;;;
전선;치의학과(치의학전공);석사;861.S714;001;구강조직 재생과 치유;1;;;이장희;20;3;;;;
전선;치의학과(치의학전공);석사;861.S715;001;근관치료학의 신경향;1;;;금기연;30;25;;;;
전선;치의학과(치의학전공);석사;861.S716;001;신경과학특론;1;;;오석배;20;20;;;;
전선;치의학과(치의학전공);석사;861.S717;001;악안면골질환연습;1;;;이재일;10;0;;;;
전선;치의학과(치의학전공);석사;861.S719;001;치과생체재료의 생물학 및 생체적합성;1;;;;1;0;;;;
전선;치의학과(치의학전공);석사;861.S724;001;구취의 진단 및 최신치료학;1;;;이정윤;26;26;;;;
전선;치의학과(치의학전공);석사;861.S725;001;소아 및 장애인 환자 진정법;1;;;신터전;16;16;;;;
전선;치의학과(치의학전공);석사;861.S810A;001;치의학과 공학기술;1;;;이인복;20;16;;;;
전선;치의학과(치의학전공);석사;861.S812;001;구강악안면질환감별진단;1;;;이재일;24;24;;;;
전선;치의학과(치의학전공);석사;861.S813;001;병의원 경영의 실제;1;;;김명기;16;6;;;;
전선;치의학과(치의학전공);석사;861.S814;001;신경외과;1;;;정필훈;16;16;;;;
전선;치의학과(치의학전공);석사;861.S815;001;안·이비인후과;1;;;정필훈;30;0;;;;
전선;치의학과(치의학전공);석사;861.S816;001;임상 구강악안면 임플란트 외과학;1;;;황순정;20;20;;;;
전선;치의학과(치의학전공);석사;861.S817;001;임플란트를 위한 영상진단법;1;;;;1;0;;;;
전선;치의학과(치의학전공);석사;861.S818;001;장애인 치과학;1;;;김영재;10;10;;;;
전선;치의학과(치의학전공);석사;861.S819;001;치과교정학의 이해와 임상적 적용;1;;;김태우;30;30;;;;
전선;치의학과(치의학전공);석사;861.S820;001;치과마취과학 임상실습;1;;;김현정;20;20;;;;
전선;치의학과(치의학전공);석사;861.S821;001;치과의원에서의 PACS 환경구축;1;;;허민석;20;20;;;;
전선;치의학과(치의학전공);석사;861.S825;001;치과진료 후 합병증 관리;1;;;김영균;20;20;;;;
전선;국제학과;석박사통합;875.512;001;국제경제관계의 이해;3;화(6.5-3.0);140-1-101;박태호;45;45;ⓔ®Only GSIS students can take this course. Only students whoes student ID number ends even can take this course.;;;
전선;국제학과;석박사통합;875.512;002;국제경제관계의 이해;3;수(1-3);140-1-101;박태호;45;45;ⓔ®Only GSIS students can take this course. Only students whoes student ID number ends odd can take this course.;;;
전선;국제학과;석박사통합;875.520;001;국제협력의 이해;3;화(1-3);140-1-101;송지연;45;45;ⓔ®Only GSIS students can take this course.(학부생, 타대학원생, 모든 교환학생 수강불가);;;
전선;국제학과;석박사통합;875.810;001;조사방법론;3;목(1-2)/목(3-2);140-1-201/140-1-201;김종섭;25;25;ⓔ®DCPP can take this course.;;;
전선;국제학과;석박사통합;875.823;001;비교방법론;3;월(5-2)/월(7-2);140-1-201/140-1-201;은기수;35;35;ⓔ®Only GSIS students can take this course.;;;
전선;국제학과;석박사통합;8751.511;001;국제금융의 세계: 시장,기관,정책;3;화(5-2)/화(7-2);140-103/140-103;이영섭;33;32;ⓔ;;;
전선;국제학과(국제통상전공);석박사통합;8751.515;001;국제통상연습 1(커뮤니케이션과 협상);3;화(1-2)/화(3-2);140-104/140-104;;20;20;ⓔ;;;
전선;국제학과(국제통상전공);석박사통합;8751.515;002;국제통상연습 1(마케팅 전략);3;월(5-2)/월(7-2);140-104/140-104;황혜경;20;13;ⓔ;;;
전선;국제학과;석박사통합;8751.518A;001;국제통상특강(국제무역과 미국의 통상정책);3;목(8-3);140-1-202;정철;20;17;ⓔ;;;
전선;국제학과(국제통상전공);석박사통합;8751.518A;003;국제통상특강(WTO분쟁 고급연구);3;목(1-3);140-2-201;안덕근;20;4;ⓔOnly Doctoral program students can take this course.;;;
전선;국제학과;석박사통합;8751.615;001;국제통상법의 이해;3;화(1-3);140-2-201;안덕근;40;39;ⓔ;;;
전선;국제학과(국제통상전공);석박사통합;8751.620;001;국제통상연습 2(고급 무역/개발 정책분석 방법론);3;수(1.5-2.0)/수(3.5-2.0);140-1-201/140-1-201;;35;10;ⓔ;;;
전선;국제학과;석박사통합;8751.716;001;통상협상특수연구;3;수(6.5-3.0);140-2-201;안덕근;45;30;ⓔCampus Asia students can take this course;;;
논문;국제학과;석박사통합;8751.803;002;대학원논문연구;3;;;박태호;10;1;ⓔ;;;
논문;국제학과;석박사통합;8751.803;003;대학원논문연구;3;;;이영섭;10;6;ⓔ;;;
논문;국제학과;석박사통합;8751.803;004;대학원논문연구;3;;;안덕근;10;6;ⓔ;;;
논문;국제학과;석박사통합;8751.803;005;대학원논문연구;3;;;정혁;10;1;ⓔ;;;
전선;국제학과(국제통상전공);석박사통합;8751.814;001;국제통상세미나 1(국제경영거래);3;수(6.5-2.0)/수(8.5-2.0);140-1-202/140-1-202;이인영;20;1;;;;
전선;국제학과(국제협력전공);석박사통합;8752.616;001;국제협력연습 2(글로벌 거버넌스와 NGOs);3;목(6.5-2.0)/목(8.5-2.0);140-1-102/140-1-102;김태균;20;20;ⓔ;;;
논문;국제학과;석박사통합;8752.803;001;대학원논문연구;3;;;백진현;10;1;ⓔ;;;
