2012/2
2012-09-10 00:50:40
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
;의학과;석박사;801.803;290;대학원논문연구;3;;;조정연;20;1;;;23227;NaN
;의학과;석박사;801.803;291;대학원논문연구;3;;;홍성환;20;0;;;2007;NaN
;의학과;석박사;801.803;292;대학원논문연구;3;;;김승자;20;0;;;26676;NaN
;의학과;석박사;801.803;293;대학원논문연구;3;;;이상철;20;0;;;2992;NaN
;의학과;석박사;801.803;294;대학원논문연구;3;;;김종성;20;0;;;2697;NaN
;의학과;석박사;801.803;295;대학원논문연구;3;;;이국현;20;1;;;2384;NaN
;의학과;석박사;801.803;296;대학원논문연구;3;;;김용철;20;2;;;7546;NaN
;의학과;석박사;801.803;297;대학원논문연구;3;;;임영진;20;1;;;1788;NaN
;의학과;석박사;801.803;298;대학원논문연구;3;;;박재현;20;1;;;1484;NaN
;의학과;석박사;801.803;299;대학원논문연구;3;;;도상환;20;1;;;1182;NaN
;의학과;석박사;801.803;300;대학원논문연구;3;;;김희수;20;1;;;921;NaN
;의학과;석박사;801.803;301;대학원논문연구;3;;;김진희;20;2;;;26670;NaN
;의학과;석박사;801.803;302;대학원논문연구;3;;;김종수;20;0;;;611;NaN
;의학과;석박사;801.803;303;대학원논문연구;3;;;황정원;20;2;;;11383;NaN
;의학과;석박사;801.803;304;대학원논문연구;3;;;한성희;20;1;;;21843;NaN
;의학과;석박사;801.803;305;대학원논문연구;3;;;민성원;20;1;;;1963;NaN
;의학과;석박사;801.803;306;대학원논문연구;3;;;박희평;20;1;;;26674;NaN
;의학과;석박사;801.803;307;대학원논문연구;3;;;전영태;20;0;;;11759;NaN
;의학과;석박사;801.803;308;대학원논문연구;3;;;정준기;20;1;;;4980;NaN
;의학과;석박사;801.803;309;대학원논문연구;3;;;김붕년;20;1;;;;NaN
;의학과;석박사;801.803;310;대학원논문연구;3;;;이평복;20;0;;;26667;NaN
;의학과;석박사;801.803;311;대학원논문연구;3;;;허진;20;1;;;14187;NaN
;의학과;석박사;801.803;312;대학원논문연구;3;;;이윤호;20;0;;;1351;NaN
;의학과;석박사;801.803;313;대학원논문연구;3;;;민경원;20;2;;;1058;NaN
;의학과;석박사;801.803;314;대학원논문연구;3;;;김석화;20;3;;;772;NaN
;의학과;석박사;801.803;315;대학원논문연구;3;;;권성택;20;2;;;21844;NaN
;의학과;석박사;801.803;316;대학원논문연구;3;;;백롱민;20;0;;;11254;NaN
;의학과;석박사;801.803;317;대학원논문연구;3;;;장학;20;3;;;21845;NaN
;의학과;석박사;801.803;318;대학원논문연구;3;;;하성환;20;0;;;5969;NaN
;의학과;석박사;801.803;319;대학원논문연구;3;;;김일한;20;2;;;9950;NaN
;의학과;석박사;801.803;320;대학원논문연구;3;;;우홍균;20;1;;;1423;NaN
;의학과;석박사;801.803;321;대학원논문연구;3;;;김재성;20;1;;;12469;NaN
;의학과;석박사;801.803;322;대학원논문연구;3;;;예성준;20;2;;;25553;NaN
;의학과;석박사;801.803;323;대학원논문연구;3;;;김인아;20;0;;;1123;NaN
;의학과;석박사;801.803;324;대학원논문연구;3;;;박명희;20;0;;;285;NaN
;의학과;석박사;801.803;325;대학원논문연구;3;;;김의종;20;1;;;10495;NaN
;의학과;석박사;801.803;326;대학원논문연구;3;;;한규섭;20;0;;;5481;NaN
;의학과;석박사;801.803;327;대학원논문연구;3;;;박성섭;20;0;;;5191;NaN
;의학과;석박사;801.803;328;대학원논문연구;3;;;이동순;20;2;;;15082;NaN
;의학과;석박사;801.803;329;대학원논문연구;3;;;송정한;20;1;;;21846;NaN
;의학과;석박사;801.803;330;대학원논문연구;3;;;윤종현;20;0;;;7702;NaN
;의학과;석박사;801.803;331;대학원논문연구;3;;;박경운;20;0;;;18804;NaN
;의학과;석박사;801.803;332;대학원논문연구;3;;;송은영;20;0;;;26661;NaN
;의학과;석박사;801.803;333;대학원논문연구;3;;;신수;20;1;;;18902;NaN
;의학과;석박사;801.803;334;대학원논문연구;3;;;한태륜;20;0;;;64;NaN
;의학과;석박사;801.803;335;대학원논문연구;3;;;백남종;20;1;;;3315;NaN
;의학과;석박사;801.803;336;대학원논문연구;3;;;정선근;20;0;;;5572;NaN
;의학과;석박사;801.803;337;대학원논문연구;3;;;이시욱;20;1;;;11870;NaN
;의학과;석박사;801.803;338;대학원논문연구;3;;;임재영;20;0;;;26663;NaN
;의학과;석박사;801.803;339;대학원논문연구;3;;;서관식;20;1;;;32516;NaN
;의학과;석박사;801.803;340;대학원논문연구;3;;;이동수;20;2;;;4691;NaN
;의학과;석박사;801.803;341;대학원논문연구;3;;;김상은;20;0;;;4065;NaN
;의학과;석박사;801.803;342;대학원논문연구;3;;;정재민;20;4;;;4380;NaN
;의학과;석박사;801.803;343;대학원논문연구;3;;;강건욱;20;1;;;8829;NaN
;의학과;석박사;801.803;344;대학원논문연구;3;;;이재성;20;1;;;5657;NaN
;의학과;석박사;801.803;345;대학원논문연구;3;;;조비룡;20;7;;;5046;NaN
;의학과;석박사;801.803;346;대학원논문연구;3;;;서길준;20;0;;;4770;NaN
;의학과;석박사;801.803;347;대학원논문연구;3;;;정성구;20;1;;;4453;NaN
;의학과;석박사;801.803;348;대학원논문연구;3;;;이중의;20;1;;;4147;NaN
;의학과;석박사;801.803;349;대학원논문연구;3;;;곽영호;20;2;;;18945;NaN
;의학과;석박사;801.803;350;대학원논문연구;3;;;신상도;20;0;;;29648;NaN
;의학과;석박사;801.803;351;대학원논문연구;3;;;구자록;20;2;;;3835;NaN
;의학과;석박사;801.803;352;대학원논문연구;3;;;강병철;20;1;;;4539;NaN
;의학과;석박사;801.803;353;대학원논문연구;3;;;김현진;20;1;;;30160;NaN
;의학과;석박사;801.803;354;대학원논문연구;3;;;서영준;20;2;;;12006;NaN
;의학과;석박사;801.803;355;대학원논문연구;3;;;이원우;20;1;;;32517;NaN
;의학과;석박사;801.803;356;대학원논문연구;3;;;석승혁;20;1;;;35721;NaN
;의학과;석박사;801.803;357;대학원논문연구;3;;;최태현;20;3;;;33079;NaN
;의학과;석박사;801.803;358;대학원논문연구;3;;;허찬영;20;2;;;33080;NaN
;의학과;석박사;801.803;359;대학원논문연구;3;;;권형민;20;1;;;33286;NaN
;의학과;석박사;801.803;360;대학원논문연구;3;;;문민경;20;2;;;33287;NaN
;의학과;석박사;801.803;361;대학원논문연구;3;;;지의규;20;2;;;33288;NaN
;의학과;석박사;801.803;362;대학원논문연구;3;;;이상민;20;2;;;33289;NaN
;의학과;석박사;801.803;363;대학원논문연구;3;;;김지원;20;1;;;33290;NaN
;의학과;석박사;801.803;364;대학원논문연구;3;;;김진태;20;1;;;33291;NaN
;의학과;석박사;801.803;365;대학원논문연구;3;;;정현;20;1;;;33292;NaN
;의학과;석박사;801.803;366;대학원논문연구;3;;;조나리야;20;3;;;33293;NaN
;의학과;석박사;801.803;367;대학원논문연구;3;;;조영민;20;1;;;33294;NaN
;의학과;석박사;801.803;368;대학원논문연구;3;;;오아영;20;1;;;33295;NaN
;의학과;석박사;801.803;369;대학원논문연구;3;;;김주한;20;3;;;4852;NaN
;의학과;석박사;801.803;370;대학원논문연구;3;;;공현식;20;0;;;33296;NaN
;의학과;석박사;801.803;371;대학원논문연구;3;;;이동영;20;4;;;33297;NaN
;의학과;석박사;801.803;372;대학원논문연구;3;;;진호준;20;1;;;33777;NaN
;의학과;석박사;801.803;373;대학원논문연구;3;;;강대희;20;2;;;6049;NaN
;의학과;석박사;801.803;374;대학원논문연구;3;;;유원준;20;1;;;2569;NaN
;의학과;석박사;801.803;375;대학원논문연구;3;;;진홍률;20;2;;;33778;NaN
;의학과;석박사;801.803;376;대학원논문연구;3;;;박준동;20;1;;;33779;NaN
;의학과;석박사;801.803;377;대학원논문연구;3;;;박선원;20;1;;;35722;NaN
;의학과;석박사;801.803;378;대학원논문연구;3;;;김홍기;20;4;;;18924;NaN
;의학과;석박사;801.803;379;대학원논문연구;3;;;박현애;20;1;;;30161;NaN
;의학과;석박사;801.803;380;대학원논문연구;3;;;이상훈;20;1;;;;NaN
;의학과;석박사;801.803;381;대학원논문연구;3;;;허동은;20;1;;;;NaN
;의학과;석박사;801.803;382;대학원논문연구;3;;;함봉진;20;1;;;;NaN
;의학과;석박사;801.803;383;대학원논문연구;3;;;;20;0;;;;NaN
;의학과;석박사;801.803;384;대학원논문연구;3;;;;20;0;;;;NaN
;의학과;석박사;801.803;385;대학원논문연구;3;;;;20;0;;;;NaN
;의학과;석박사;801.803;386;대학원논문연구;3;;;;20;0;;;;NaN
;의학과;석박사;801.803;387;대학원논문연구;3;;;;20;0;;;;NaN
;의학과;석박사;801.803;388;대학원논문연구;3;;;;20;0;;;;NaN
;의학과;석박사;801.803;389;대학원논문연구;3;;;;20;0;;;;NaN
;의학과;석박사;801.803;390;대학원논문연구;3;;;;20;0;;;;NaN
;의학과;석박사;801.803;391;대학원논문연구;3;;;;20;0;;;;NaN
;의학과;석박사;801.803;392;대학원논문연구;3;;;;20;0;;;;NaN
;의학과;석박사;801.803;393;대학원논문연구;3;;;;20;0;;;;NaN
;의학과;석박사;801.803;394;대학원논문연구;3;;;;20;0;;;;NaN
;의학과;석박사;801.803;395;대학원논문연구;3;;;;20;0;;;;NaN
;의학과;석박사;801.803;396;대학원논문연구;3;;;;20;0;;;;NaN
;의학과;석박사;801.803;397;대학원논문연구;3;;;;20;0;;;;NaN
;의학과;석박사;801.803;398;대학원논문연구;3;;;;20;1;;;;NaN
전선;의학과;석박사;801.807;;병원의 역사특론;3;목(10-3);#   -;김옥주;30;5;;;2451;NaN
전선;의학과;석박사;801.815;;환경독성학;3;화(7-3);#   -;홍윤철;30;5;;;2910;NaN
전선;의학과;박사;801.862;;논문작성법;3;월(10-2)/월(12-1);#004-B06/#004-B06;홍성태;100;30;박사과정생만 수강가능;;1339;NaN
전필;의예과;2학년;801P.102;;의학입문;3;수(7.5-3);302-409;이정상;40;27;;;32528;NaN
전선;의예과;2학년;801P.104;;자유주제연구 2;3;목(8-3);024-102;김석주;40;24;;;35742;NaN
전선;의예과;1학년;801P.105;;바이오창업자들을 위한 마인드세팅과 법 개론;3;금(5-3);301-302;김미경;100;57;;;35743;NaN
전선;의예과;2학년;801P.107;;의학을 위한 신기술;3;화(8-3);43-1-401;박광석;100;25;;;;NaN
전선;의학과;석박사;802.1002;;류마티스학;3;화(11-2);#   -;이은영;30;28;;;35745;NaN
전선;의학과;석박사;802.1011;;뇌신경마취과학;3;토(1-2)/토(3-1);#   -    /#   -;한성희;10;6;;;35746;NaN
전선;의학과;석박사;802.2003;;이식면역학개론;3;월(10-3);#   -;안규리;10;6;;;6772;NaN
전선;협동과정 방사선응용생명과학전공;석박사;802.2026;;방사선의약화학;3;화(10-3);#   -;정재민;30;4;;;14312;NaN
전선;협동과정 방사선응용생명과학전공;석박사;802.2031;;의학영상에서의 컴퓨터보조;3;수(8-3);#   -;김종효;30;6;;;5788;NaN
전선;의학과;석박사;802.2052;;보조생식학;3;토(0-1);#   -;김석현;30;14;영어수업진행10%;;35747;NaN
전선;의학과;석박사;802.2077;;마취과에서 사용되는 공학기술;3;화(10-2)/화(12-1);#   -    /#   -;전윤석;10;9;;;35748;NaN
전선;의학과;석박사;802.2099;;알레르기학개론;3;수(10-3);#001-308;민경업;30;9;;;368;NaN
전선;의학과;석박사;802.2111;;소생의학;3;;;정성구;30;6;;;9688;NaN
전선;의학과;석박사;802.2224;;외과 종양학에서 유전체데이터분석;2;수(9-2);#   -;노동영;30;12;영어수업진행 병행;;7352;NaN
전선;의학과;석박사;802.2241;;마취와 자율신경계 2;3;화(6-3);#   -;김진희;10;4;;;35749;NaN
전선;의학과;석박사;802.2249;;뇌기능매핑개관;3;월(10-3);#   -;이상건;32;30;;;35750;NaN
전선;의학과;석박사;802.3109;;폐병태생리연구;3;월(10-3);#   -;류호걸;10;10;;;35751;NaN
전선;의학과;석박사;802.3115;;치매와 노인신경학;3;목(10-3);#   -;김상윤;30;6;;;21894;NaN
전선;의학과;석박사;802.3119;;신경계종양의 신경병리학;3;월(10-3);#   -;최기영;30;11;;;964;NaN
전선;의학과;석박사;802.3206;;이상운동질환의 이해;3;수(10-3);#   -;전범석;30;3;;;25575;NaN
전선;의학과;석박사;802.3302;;소아중환자학;3;화(9-1)/화(10-2);#   -    /#   -;박준동;30;5;;;13934;NaN
전선;의학과;석박사;802.3311;;의학입문자를 위한 우리몸의 구조이해;3;월(10-3);#   -;이재영;30;25;;;29161;NaN
전선;의학과;석박사;802.3401;;최소침습수술개론;3;화(10-3);#   -;한호성;30;12;;;10925;NaN
전선;의학과;석박사;802.3407;;종양PET;3;월(10-3);-;이동수;30;4;;;35752;NaN
전선;의학과;석박사;802.3414;;분자내분비학특강;3;수(10-3);#   -;김상완;40;13;;;35753;NaN
전선;의학과;석박사;802.3501;;외과학연구방법개론;2;토(1-2);#   -;양한광;30;11;영어 수업진행 병행;;16076;NaN
전선;의학과;석박사;802.3510;;경추외과학;3;수(11-3);#   -;염진섭;30;23;;;35754;NaN
전선;의학과;석박사;802.3515;;비부비동생리학;3;목(9-1)/목(10-2);#   -    /#   -;성명훈;20;19;;;35755;NaN
전선;의학과;석박사;802.3526;;사구체신염면역학;3;금(10-3);#   -;진호준;10;6;;;21905;NaN
전선;의학과;석박사;802.3527;;약물유전체학을 이용한 Personalized 항암치료;3;수(10-3);#   -;이종석;30;12;;;25580;NaN
전선;의학과;석박사;802.3617;;노인종양학;3;화(10-3);#   -;김지현;30;7;;;25586;NaN
전선;의학과;석박사;802.5009;;소아청소년정신유전학의 이해;3;수(9-3);#   -;유희정;30;10;;;35756;NaN
전선;의학과;석박사;802.5017;;소아뇌신경과학;3;월(9-3);#   -;황용승;30;0;;;35757;NaN
전선;의학과;석박사;802.502;;호흡기병리학특론;3;월(11-1)/수(11-2);#   -    /#   -;유철규;30;19;;;35758;NaN
전선;의학과;석박사;802.5023;;촉진적리더십;3;목(10-3);#001-308;신좌섭;30;3;;;35759;NaN
전선;의학과;석박사;802.507;;신장병학특론;3;수(10-2)/수(12-1);#   -    /#   -;주권욱;30;6;;;35760;NaN
전선;의학과;석박사;802.523;;소아외과학;1;;;박귀원;30;16;영어수업진행 병행;;35761;NaN
전선;의학과;석박사;802.535;;미세수술학;3;월(11-2)/월(10-1);#   -    /#   -;김석화;30;16;;;6601;NaN
전선;의학과;석박사;802.637;;식도외과학;3;금(1-4)/토(1-1);#   -    /#   -;전상훈;30;15;;;;NaN
전선;의학과;석박사;802.652;;척수외과학;3;월(9-1)/월(10-1);#   -    /#   -;장태안;30;5;;;15293;NaN
전선;의학과;석박사;802.657;;여성비뇨기과학;3;수(1-2)/수(3-1);#   -    /#   -;백재승;30;15;;;10120;NaN
전선;의학과;석박사;802.665;;요로조영법;3;목(1-2)/목(3-1);#   -    /#   -;김현회;30;11;;;35763;NaN
전선;의학과;석박사;802.688;;안광학;3;화(10-3);#   -;정호경;30;14;;;35764;NaN
전선;의학과;석박사;802.706;;응용호흡생리학;3;목(10-2)/목(12-1);#   -    /#   -;김진태;10;10;;;35765;NaN
전선;의학과;석박사;802.716;;산과마취과학;3;월(10-2)/월(12-1);#   -    /#   -;유정희;10;4;;;35766;NaN
전선;의학과;석박사;802.780;;뇌졸중재활개론;3;목(10-3);#   -;한태륜;30;9;;;35767;NaN
전선;의학과;석박사;802.785;;방사선생물학특론(세포) 1;3;월(10-3);#   -;김일한;30;11;;;35768;NaN
전선;의학과;석박사;802.797;;두경부방사선종양학;3;화(10-2)/화(12-1);#   -    /#   -;우홍균;30;5;;;13845;NaN
전선;의학과;석박사;802.811;;비뇨부인과학;3;월(9-2)/월(11-1);#   -    /#   -;김석현;30;11;영어수업진행10%;;35769;NaN
전선;의학과;석박사;802.821;;백반증;3;월(10-1)/월(11-2);#   -    /#   -;박경찬;30;6;;;5357;NaN
전선;의학과;석박사;802.841A;;선천성기형의 영상의학;3;화(10-3);#   -;천정은;30;5;;;35770;NaN
전선;의학과;석박사;802.842;;영상진단비교평가론;3;수(11-3);#   -;박선원;30;25;;;35771;NaN
전선;의학과;석박사;802.866;;양전자단층촬영법;3;화(10-3);#   -;이원우;30;0;;;35772;NaN
전선;의학과;석박사;802.883A;;원격진료학;3;목(10-2)/목(12-1);#   -    /#   -;조비룡;30;22;;;9118;NaN
전선;의학과;석박사;802.914;;핵의학영상진단연구;3;월(10-3);#   -;정재민;30;4;;;35773;NaN
전선;의학과;석박사;802.986;;임상지질학특론;3;수(9-3);#   -;송정한;30;10;;;35774;NaN
전선;협동과정 종양생물학전공;석박사;803.602;;분자세포생물학개론 2;3;화(4-3);#   -;구자록;30;27;;;13091;NaN
전선;협동과정 종양생물학전공;석박사;803.702;;임상종양학;3;화(1-3);#   -;양한광;30;10;;;19284;NaN
전선;협동과정 종양생물학전공;석박사;803.802;;종양줄기세포;3;수(1-3);#   -;이동섭;30;15;;;16304;NaN
전선;협동과정 종양생물학전공;석박사;803.803;;종양단백질체학;3;월(9-3);#   -;김영수;30;0;;;19216;NaN
전선;협동과정 종양생물학전공;석박사;803.811;;종양생물학특론;3;화(8-3);#   -;정준호;30;11;;;29186;NaN
전선;협동과정 임상약리학전공;석박사;804.503;;신약평가,허가및관리제도;3;목(10-3);#   -;장인진;30;8;;;35775;NaN
전선;협동과정 임상약리학전공;석박사;804.504;;임상약물유전학;3;금(8-3);#   -;조주연;30;4;;;35776;NaN
전선;협동과정 방사선응용생명과학전공;석박사;805.601;;방사선응용생명과학개론 1;3;화(7-3);#   -;예성준;30;8;;;25602;NaN
전선;협동과정 방사선응용생명과학전공;석박사;805.606;;핵의학물리학;3;월(8-3);#   -;이재성;30;6;;;10236;NaN
전선;협동과정 방사선응용생명과학전공;석박사;805.612;;몬테카를로의학응용;3;목(7-3);-;예성준;30;9;;;12294;NaN
전선;협동과정 방사선응용생명과학전공;석박사;805.613A;;방사선의학물리특강 1;2;화(1-2);#   -;예성준;30;4;;;22626;NaN
전필;의과학과;석박사;806.501A;;의과학강독;3;화(2-3);#   -;박웅양;36;32;;;21927;NaN
전필;의과학과;석박사;806.502A;;우수의과학자특강;3;수(5-3);#004-B06;조남혁;150;96;;;35777;NaN
전선;의과학과;석박사;806.506;;고급분자세포의과학;3;목(1-3);#   -;조정현;36;13;;;35778;NaN
전선;의과학과;석박사;806.508;;신경계질환의 분자세포학;3;금(5-3);#   -;서유헌;36;11;;;9327;NaN
전선;의과학과;석박사;806.510;;고급면역의과학;3;수(8-3);#   -;성승용;30;6;;;7814;NaN
전선;의과학과;석박사;806.511A;;종양의학개론;3;화(1-3);#   -;정준호;30;5;;;14738;NaN
전선;의과학과;석박사;806.517;;노화생물학;3;월(1-3);#   -;김인규;30;8;;;35779;NaN
전선;의과학과;석박사;806.607;;세포막과 신호전달연구;3;월(9-3);#   -;호원경;30;6;;;11818;NaN
전선;의과학과;석박사;806.610;;암전구세포면역약리학;3;수(1-3);#   -;김혜선;30;5;;;35780;NaN
