2013/2
2013-09-11 13:07:11
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;수학교육과;2학년;715.202;;해석개론 2;3;화(1.5-1.5)/목(1.5-1.5);011-102/011-102;김원자;50;48;;;;
전선;수학교육과;2학년;715.214;;미분방정식개론;3;월(3-1.5)/수(3-1.5);011-102/011-102;김주선;50;47;;;;
전선;수학교육과;2학년;715.216;;선형대수학 2;3;화(7.5-1.5)/목(7.5-1.5);010-207/010-207;최영기;40;49;;;;
전선;수학교육과;2학년;715.217;;정수론;3;월(1.5-1.5)/수(1.5-1.5);010-106/010-106;문명인;50;47;;;;
전선;수학교육과;2학년;715.218B;;수학교육과 교육공학;2;화(6-1)/목(6-1);10-1-311/10-1-311;조한혁;40;40;교육방법 및 교육공학(700.007 강좌번호 001)과 동시수강 필수;;;
전선;수학교육과;2학년;715.219;;확률론;2;월(8-2);012-502;유연주;40;56;;;;
전선;수학교육과;3학년;715.302;;현대대수학 2;3;월(3-1.5)/수(3-1.5);012-502/012-502;김서령;40;24;;;;
전선;수학교육과;3학년;715.307;;다변수함수론;3;월(1.5-1.5)/수(1.5-1.5);011-102/011-102;김주선;50;36;;;;
전선;수학교육과;3학년;715.313A;;수학교재연구 및 지도법;2;월(6-2);012-502;이경화;40;33;교육과정(700.022)와 동시수강 필수;;;
전필;수학교육과;3학년;715.401;;위상수학 1;3;화(3-1.5)/목(3-1.5);010-207/010-207;최영기;40;46;;;;
전선;수학교육과;4학년;715.412B;;수리통계;2;화(6-2);011-101;유연주;40;25;교육평가(700.023)과 동시수강 필수;;;
전선;수학교육과;석박사;715.526;;수학교육연구 1;3;화(6-3);011-106;권오남;40;9;;;;
전선;수학교육과;석박사;715.532;;컴퓨터와 수학교육특강;3;목(10-3);010-207;권석원;50;22;;;;
전선;수학교육과;석박사;715.603;;그래프이론;3;월(10-3);012-502;김서령;40;25;;;;
전선;수학교육과;석박사;715.606A;;영재 및 창의력수학교육;3;수(10-3);012-502;이경화;40;29;;;;
;수학교육과;석박사;715.803;001;대학원논문연구;3;;;정상권;40;3;;;;
;수학교육과;석박사;715.803;002;대학원논문연구;3;;;조한혁;40;4;;;;
;수학교육과;석박사;715.803;003;대학원논문연구;3;;;최영기;40;2;;;;
;수학교육과;석박사;715.803;004;대학원논문연구;3;;;김서령;40;6;;;;
;수학교육과;석박사;715.803;005;대학원논문연구;3;;;권오남;40;7;;;;
;수학교육과;석박사;715.803;006;대학원논문연구;3;;;이경화;40;5;;;;
;수학교육과;석박사;715.803;007;대학원논문연구;3;;;유연주;40;4;;;;
전선;과학교육과;석박사;716.638;;과학교육의 사회문화적 접근;3;목(6-3);013-109;Sonya Nichole Martin;30;17;;;;
전선;과학교육과;석박사;716.813;;과학영재교수/학습및평가;3;월(10-3);013-119;신미영;30;19;;;;
전선;과학교육과;석박사;716.904;;과학교사전문성발달과 현장연구;3;수(10-3);013-102;Sonya Nichole Martin;30;3;;;;
전선;물리교육과;2학년;717.223A;;물리수학 및 교육 1;3;화(6-3);009-107;남기원;40;21;;;;
전선;물리교육과;2학년;717.225A;;역학 및 교육 2;3;월(9-1.5)/목(10.5-1.5);011-102/011-102;김은숙;40;9;;;;
전필;물리교육과;2학년;717.226A;;전자기 및 교육 1;3;화(3-1.5)/목(3-1.5);011-102/011-102;이경호;40;24;;;;
전필;물리교육과;2학년;717.228;;물리실험 및 시범 2;2;금(5.5-4);013-107;전동렬;25;19;;;;
전필;물리교육과;3학년;717.319A;;양자물리 및 교육 1;3;월(3-1.5)/수(3-1.5);009-107/009-107;유준희;40;21;;;;
전필;물리교육과;3학년;717.327A;;물리교육실험;2;금(1-4);013-106;전동렬;25;17;;;;
전선;물리교육과;4학년;717.430A;;물리교과 개념의 역사적 발달;3;목(7-3);10-1-;송진웅;40;16;강의실 : 10-1동 401호;;;
전선;과학교육과;석박사;717.521A;;양자역학교육;3;월(7-3);013-107;유준희;20;3;;;;
전선;과학교육과;석박사;717.604A;;물리교육특강;3;수(10-3);013-106;이경호;20;8;;;;
전선;과학교육과;석박사;717.650A;;생활 속의 물리;3;화(10-3);-;박완규;50;7;;;;
;과학교육과;석박사;717.803;001;대학원논문연구;3;;;전동렬;10;2;;;;
;과학교육과;석박사;717.803;002;대학원논문연구;3;;;송진웅;10;3;;;;
;과학교육과;석박사;717.803;003;대학원논문연구;3;;;유준희;10;2;;;;
;과학교육과;석박사;717.803;004;대학원논문연구;3;;;이경호;10;2;;;;
전필;화학교육과;3학년;718.202;;유기화학 2;3;월(1-3);013-119;현순실;40;38;;;;
전필;화학교육과;2학년;718.208;;물리화학 1;3;수(1.5-1.5)/금(1.5-1.5);009-107/009-107;정대홍;60;19;;;;
전필;화학교육과;2학년;718.215;;분석화학 2;3;화(2.5-1.5)/목(2.5-1.5);011-101/011-101;홍훈기;60;19;;;;
전필;화학교육과;3학년;718.305;001;유기화학실험;2;월(7-4);013-104;현순실;20;19;;;;
전필;화학교육과;3학년;718.305;002;유기화학실험;2;화(7-4);013-104;홍훈기;20;0;;;;
전필;화학교육과;3학년;718.312;;무기화학 2;3;화(3-1.5)/목(3-1.5);013-119/013-119;안지현;40;22;;;;
전필;화학교육과;3학년;718.319;001;물리화학실험;2;화(6-4);013-105;정대홍;20;20;;;;
전필;화학교육과;3학년;718.319;002;물리화학실험;2;목(6-4);013-105;정대홍;20;0;;;;
전필;화학교육과;3학년;718.419;;화학교재연구 및 지도법;3;금(5-3);009-107;김경순;60;19;;;;
전선;화학교육과;4학년;718.449;;화학교육실험;2;목(6-4);013-104;노태희;14;11;;;;
전선;화학교육과;4학년;718.458;;화학연구2;1;월(10-2);009-107;노태희;30;30;;;;
전선;과학교육과;석박사;718.601;;화학교육특론;3;수(1-3);010-103;노태희;20;3;;;;
전선;과학교육과;석박사;718.653;;무기화학특론;3;수(5-3);009-115;안지현;20;6;학부3-4학년생수강가능;;;
전선;과학교육과;석박사;718.661;;컴퓨터와 화학교육;3;금(10-2)/금(12-2);009-115/009-115;김경순;20;9;;;;
전선;과학교육과;박사;718.662;;화학교육 및 화학 세미나;3;토(1-3);013-119;홍훈기;10;1;박사과정생만 수강가능;;;
전선;과학교육과;석박사;718.664;;나노물질의 생물학적 응용;3;금(1-3);009-115;Junhua Yu;20;6;;;;
;과학교육과;석박사;718.803;001;대학원논문연구;3;;;노태희;10;2;;;;
;과학교육과;석박사;718.803;002;대학원논문연구;3;;;홍훈기;10;1;;;;
;과학교육과;석박사;718.803;003;대학원논문연구;3;;;정대홍;10;5;;;;
;과학교육과;석박사;718.803;004;대학원논문연구;3;;;Junhua Yu;10;1;;;;
;과학교육과;석박사;718.803;005;대학원논문연구;3;;;안지현;10;1;;;;
전선;생물교육과;2학년;719.235;;동물분류학 및 지도법;3;수(5-2)/수(7-2);013-108/013-108;윤숙희;30;20;;;;
전필;생물교육과;3학년;719.237;;생태학교육;3;화(0.5-3);009-115;김재근;30;15;;;;
전필;생물교육과;2학년;719.239;;생물과학실험 및 지도법 1;2;화(7-2)/목(7-2);013-108/013-108;김재근;30;19;;;;
전선;생물교육과;2학년;719.332A;;동물생리학교육;3;월(1.5-1.5)/수(1.5-1.5);009-115/009-115;이준규;30;33;;;;
전필;생물교육과;3학년;719.334;;발생학교육;3;목(1-3);009-115;박기석;30;40;;;;
전선;생물교육과;3학년;719.336;;분자생물학교육;3;월(6-1.5)/수(6-1.5);013-119/013-119;이준규;30;5;;;;
전선;생물교육과;3학년;719.341;;현대생물실험 및 지도법;2;금(5-4);013-109;이준규;30;10;;;;
전필;생물교육과;3학년;719.426;;생물교수법;3;화(5-2)/목(5-2);013-119/013-119;김영수;30;23;;;;
전선;생물교육과;4학년;719.433;;환경과 교육;3;화(9-3);009-115;김수연;30;23;;;;
전선;과학교육과;석박사;719.522;;생물교육연구세미나 2;1;목(9.5-1);013-119;김영수;30;12;;;;
;과학교육과;석박사;719.803;001;대학원논문연구;3;;;김영수;20;3;;;;
;과학교육과;석박사;719.803;002;대학원논문연구;3;;;김희백;20;4;;;;
;과학교육과;석박사;719.803;003;대학원논문연구;3;;;전상학;20;2;;;;
;과학교육과;석박사;719.803;004;대학원논문연구;3;;;이준규;20;2;;;;
;과학교육과;석박사;719.803;005;대학원논문연구;3;;;김재근;20;5;;;;
;과학교육과;석박사;719.803;006;대학원논문연구;3;;;Sonya Nichole Martin;20;1;;;;
전필;지구과학교육과;2학년;721.222;;고체지구물리학 및 실험 2;3;화(7-2)/화(9-2);013-101/013-101;서기원;30;15;;;;
전필;지구과학교육과;2학년;721.264;;고체지구과학 및 실험 2;3;화(2-2)/화(5-2);013-102/013-102;최변각;30;16;;;;
전필;지구과학교육과;2학년;721.267;;천체지구과학 및 실험 2;3;목(1-2)/목(10-2);013-101/013-101;강용희;30;18;;;;
전필;지구과학교육과;3학년;721.312;;대기지구과학 및 실험 2;3;목(6-2)/목(8-2);013-102/013-102;박경애;30;11;;;;
전필;지구과학교육과;3학년;721.322;;해양지구과학 및 실험 2;3;수(6-2)/수(8-2);013-102/013-102;박경애;30;14;;;;
전선;지구과학교육과;3학년;721.354;;환경지구과학;3;수(4-1.5)/금(3.5-1.5);013-102/013-102;서기원;30;8;;;;
전필;지구과학교육과;4학년;721.451A;;지구과학야외실습;3;월(6-2)/월(8-2);013-102/013-102;최변각;30;13;;;;
전필;지구과학교육과;4학년;721.474;;지구과학교재연구 및 지도법;3;월(2-2)/수(2-2);013-101/013-101;김찬종;30;21;;;;
전선;지구과학교육과;4학년;721.479;;지구과학교육연구;3;목(3-2)/금(1-2);013-101/013-101;맹승호;30;0;;;;
전선;과학교육과;석박사;721.633;;연근해해양학;3;목(2-3);013-102;윤재열;20;4;;;;
전선;과학교육과;석박사;721.667A;;지구과학교육언어론;3;목(10-3);013-102;맹승호;20;5;;;;
전선;과학교육과;석박사;721.673;;고급 지구과학 교수-학습론;3;수(10-3);013-101;김찬종;20;7;;;;
;과학교육과;석박사;721.803;001;대학원논문연구;3;;;김찬종;20;2;;;;
;과학교육과;석박사;721.803;002;대학원논문연구;3;;;최변각;20;2;;;;
;과학교육과;석박사;721.803;003;대학원논문연구;3;;;박경애;20;3;;;;
;과학교육과;석박사;721.803;004;대학원논문연구;3;;;서기원;20;1;;;;
;과학교육과;석박사;721.803;005;대학원논문연구;3;;;최승언;20;3;;;;
전선;체육교육과;1학년;722.105;;건강운동과학개론;3;화(4-3);071-212;김태형;40;17;;;;
전필;체육교육과;1학년;722.203B;001;기계체조 1(마루운동);1;수(1-2);071-;김기한;30;23;;;;
전필;체육교육과;1학년;722.203B;002;기계체조 1(마루운동);1;수(3-2);071-;김기한;30;30;;;;
전필;체육교육과;1학년;722.204;001;수영 1;1;수(5-2);-;박일혁;30;30;;;;
전필;체육교육과;1학년;722.204;002;수영 1;1;목(5-2);-;박일혁;30;24;;;;
전선;체육교육과;1학년;722.205A;;체육사.철학;3;목(5-3);071-301;나영일;80;29;;;;
전필;체육교육과;2학년;722.206A;001;육상 2(필드);1;화(1-2);-;권성호;30;24;;;;
전필;체육교육과;2학년;722.206A;002;육상 2(필드);1;화(3-2);-;권성호;30;21;;;;
전선;체육교육과;3학년;722.210C;;스포츠미디어;2;수(7-2);071-302;김기한;40;35;;;;
전선;체육교육과;2학년;722.212;;수영 2;1;월(7-2);-;이병호;30;21;;;;
전선;체육교육과;2학년;722.225A;;특별활동;1;금(8-1)/금(7-1);-    /   -;전태원;80;71;타과생수강불허;;;
전선;체육교육과;3학년;722.230B;;체육측정평가;2;화(5-2);071-403;박일혁;40;47;;;;
전선;체육교육과;2학년;722.239A;001;배구;1;금(3-2);071-;심순옥;30;23;;;;
전선;체육교육과;2학년;722.239A;002;배구;1;금(5-2);071-;심순옥;30;30;;;;
전선;체육교육과;1학년;722.240A;;축구;1;목(5-2);-;강성민;30;16;;;;
전선;체육교육과;2학년;722.241A;;한국무용;1;목(5-2);071-;석종관;30;8;;;;
전선;체육교육과;2학년;722.242A;001;운동학습및심리;3;화(3-2)/토(9-2);071-403/071-403;김선진;40;7;;;;
전선;체육교육과;2학년;722.242A;002;운동학습및심리;3;목(5-2)/토(11-2);071-403/071-403;권성호;40;5;;;;
전선;체육교육과;2학년;722.243A;;교육무용;1;화(5-2);-;김연정;30;10;;;;
전선;체육교육과;1학년;722.249;;기능해부학;3;월(2-2)/월(4-2);071-212/071-212;방유선;80;19;;;;
전선;체육교육과;2학년;722.250A;;현대무용;1;화(5-2);-;김성용;30;8;;;;
전선;체육교육과;2학년;722.253;;태권도;1;금(1-2);-;이영국;30;12;;;;
전선;체육교육과;2학년;722.255;;무용사;2;화(3-2);071-303;김연정;30;9;;;;
전선;체육교육과;2학년;722.258A;;테니스;1;화(1-2);-;주창남;24;28;;;;
전선;체육교육과;2학년;722.259A;;체력육성;1;수(7-2);-;오정우;30;8;;;;
전선;체육교육과;2학년;722.263;;요트;1;;;유흥주;29;27;;;;
전선;체육교육과;2학년;722.264;;국궁;1;목(5-2);-;박금수;30;31;;;;
전선;체육교육과;3학년;722.311;;수영 3;1;금(5-2);-;김한범;30;20;;;;
전선;체육교육과;3학년;722.321A;;운동생화학및영양학;2;수(5-2);071-302;송욱;40;10;;;;
전선;체육교육과;3학년;722.328;;하키;1;수(7-2);-;유영채;30;14;;;;
전선;체육교육과;2학년;722.329A;;스포츠사회학;3;수(2-3);071-212;권순용;40;43;영어강의;;;
전선;체육교육과;1학년;722.333;;발레;1;수(5-2);-;김나이;30;17;;;;
전선;체육교육과;3학년;722.346;;무용창작론;2;월(7-2);071-303;이정연;30;10;;;;
전선;체육교육과;3학년;722.350A;;배드민턴;1;화(7-2);-;이승배;30;28;;;;
전선;체육교육과;3학년;722.353A;;윈드서핑;1;;;권순용;16;16;;;;
전선;체육교육과;3학년;722.354;;댄스스포츠;1;월(7-2);-;천지애;30;8;;;;
전필;체육교육과;4학년;722.401A;001;체육교재연구및지도법;3;월(1-3);071-301;최의창;30;25;;;;
전필;체육교육과;4학년;722.401A;002;체육교재연구및지도법;3;수(1-3);071-301;최의창;30;13;;;;
전선;체육교육과;4학년;722.406;;트레이닝방법론;2;목(5-2);071-212;임강일;40;13;;;;
전선;체육교육과;4학년;722.426;;운동동작분석의 기초;2;화(3-2);071-301;신인식;30;4;;;;
전필;체육교육과;1학년;722.431A;;체육논리및논술;2;화(7-2);-;이옥선;30;39;;;;
전선;체육교육과;4학년;722.436;;운동검사및처방;2;금(1-2);071-303;석민화;60;20;;;;
전선;체육교육과;2학년;722.437;;야구;1;월(5-2);-;정석;30;36;;;;
전선;체육교육과;4학년;722.444A;;골프;1;목(3-2);-;노신철;30;30;;;;
전선;체육교육과;2학년;722.447;;스포츠마케팅;2;금(3-2);071-301;인상우;30;17;;;;
전선;체육교육과;4학년;722.448;;스포츠의학입문;2;월(7-2);071-302;이온;30;27;;;;
전선;체육교육과;1학년;722.449;;요가;1;수(7-2);-;정강주;30;29;;;;
전선;체육교육과;4학년;722.450;;스쿠버다이빙;1;;;정철수;14;12;;;;
전선;체육교육과;4학년;722.452;;체육교육세미나;1;목(7-2);071-403;이옥선;40;5;;;;
전선;체육교육과;석사;722.511;;체육철학연구;3;목(10-3);071-303;김정효;30;6;;;;
전선;체육교육과;석사;722.522A;;스포츠교육학연구;3;화(10-3);071-303;이옥선;30;17;;;;
전선;체육교육과;석사;722.532;;운동학습연구;3;목(10-3);071-301;김선진;30;16;;;;
전선;체육교육과;석사;722.533;;스포츠사회학연구;3;수(10-3);071-301;권순용;30;28;;;;
전선;체육교육과;석사;722.534;;스포츠심리학연구;3;월(10-3);071-403;심윤식;30;12;;;;
전선;체육교육과;석사;722.555;;운동역학기기론연구;3;화(6-3);071-302;신인식;30;14;;;;
전선;체육교육과;석사;722.561A;;특수체육연구;3;목(10-3);071-302;이용호;30;4;;;;
전선;체육교육과;석박사;722.601;;체육연구설계법;3;월(10-3);071-301;박일혁;40;47;;;;
전선;체육교육과;석박사;722.608;;근신경운동역학;3;목(6-3);071-303;신인식;30;5;;;;
전선;체육교육과;석박사;722.611;;근신경생리;3;월(1-3);071-303;송욱;30;8;;;;
전선;체육교육과;석박사;722.612;;여가 및 레크리에이션연구;3;수(10-3);071-302;이용호;30;24;;;;
전선;체육교육과;석박사;722.614;;운동생리학실험;3;수(6-3);071-403;유은정;50;5;;;;
전선;체육교육과;석박사;722.622;;스포츠문화사특강;3;화(7-3);071-403;나영일;30;19;;;;
전선;체육교육과;석박사;722.625;001;체육학입문;3;화(10-3);071-301;전태원;40;24;;;;
전선;체육교육과;석박사;722.627;;스포츠인문학;3;;;김기한;50;24;드림투게더 과정생 외 수강불허;;;
전선;체육교육과, 글로벌스포츠매니지먼트전공;석박사;722.656;;스포츠조직론 및 거버넌스;3;;;권순용;40;24;드림투게더 과정생 외 수강불허;;;
전선;체육교육과, 글로벌스포츠매니지먼트전공;석박사;722.657;;스포츠인적자원관리론;3;목(2-3);071-301;원도연;40;28;;;;
전선;체육교육과, 글로벌스포츠매니지먼트전공;석박사;722.658;;국제스포츠론;3;월(10-3);071-212;박성희;40;17;;;;
전선;체육교육과, 글로벌스포츠매니지먼트전공;석박사;722.659;;스포츠이벤트운영론;3;;;박일혁;40;24;드림투게더 과정생 외 수강불허;;;
전선;체육교육과, 글로벌스포츠매니지먼트전공;석박사;722.669;001;스포츠마케팅연구;3;금(10-3);071-302;홍진배;40;21;;;;
전선;체육교육과, 글로벌스포츠매니지먼트전공;석박사;722.669;002;스포츠마케팅연구;3;;;강준호;40;24;드림투게더 과정생 외 수강불허;;;
전선;체육교육과, 글로벌스포츠매니지먼트전공;석박사;722.675;;스포츠미디어연구론;3;화(10-3);071-403;김기한;40;30;;;;
전선;체육교육과;박사;722.723A;;스포츠전문인교육특강;3;목(5-3);071-302;최의창;30;11;;;;
전선;체육교육과;박사;722.746;;스포츠트레이닝방법특강;3;금(10-3);071-302;김광준;30;7;;;;
